test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2022-01,2022-01-03,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-04,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-05,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-06,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-07,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-08,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-09,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-10,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-11,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-12,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-13,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-14,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-15,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-16,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-17,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-18,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-19,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-20,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-21,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-22,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-23,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-24,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-25,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-26,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-27,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-28,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-29,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-30,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-31,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-01,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-02,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-03,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-04,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-05,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-06,1,0.1,-0.1,-0.1,0.1,99.9
2022-02,2022-02-07,0,0.0,0.0,-0.1,0.1,100.0
2022-02,2022-02-08,0,0.0,0.0,-0.1,0.1,100.0
2022-02,2022-02-09,0,0.0,0.0,-0.1,0.1,100.0
2022-02,2022-02-10,0,0.0,0.0,-0.1,0.1,100.0
2022-02,2022-02-11,0,0.0,0.0,-0.1,0.1,100.0
2022-02,2022-02-12,1,0.11,0.11,0.01,0.0,99.89
2022-02,2022-02-13,4,3.24,-3.24,-3.23,3.24,96.76
2022-02,2022-02-14,0,0.0,0.0,-3.23,3.24,100.0
2022-02,2022-02-15,0,0.0,0.0,-3.23,3.24,100.0
2022-02,2022-02-16,0,0.0,0.0,-3.23,3.24,100.0
2022-02,2022-02-17,0,0.0,0.0,-3.23,3.24,100.0
2022-02,2022-02-18,1,0.3,0.43,-2.8,2.81,99.7
2022-02,2022-02-19,1,0.61,1.08,-1.72,1.73,99.39
2022-02,2022-02-20,0,0.0,0.0,-1.72,1.73,100.0
2022-02,2022-02-21,0,0.0,0.0,-1.72,1.73,100.0
2022-02,2022-02-22,0,0.0,0.0,-1.72,1.73,100.0
2022-02,2022-02-23,0,0.0,0.0,-1.72,1.73,100.0
2022-02,2022-02-24,0,0.0,0.0,-1.72,1.73,100.0
2022-02,2022-02-25,0,0.0,0.0,-1.72,1.73,100.0
2022-02,2022-02-26,1,0.23,0.29,-1.43,1.44,99.77
2022-02,2022-02-27,0,0.0,0.0,-1.43,1.44,100.0
2022-02,2022-02-28,0,0.0,0.0,-1.43,1.44,100.0
2022-03,2022-03-01,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-02,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-03,1,1.24,1.46,1.46,0.0,98.76
2022-03,2022-03-04,0,0.0,0.0,1.46,0.0,100.0
2022-03,2022-03-05,2,1.31,0.44,1.9,0.0,98.69
2022-03,2022-03-06,0,0.0,0.0,1.9,0.0,100.0
2022-03,2022-03-07,0,0.0,0.0,1.9,0.0,100.0
2022-03,2022-03-08,0,0.0,0.0,1.9,0.0,100.0
2022-03,2022-03-09,0,0.0,0.0,1.9,0.0,100.0
2022-03,2022-03-10,0,0.0,0.0,1.9,0.0,100.0
2022-03,2022-03-11,0,0.0,0.0,1.9,0.0,100.0
2022-03,2022-03-12,2,0.32,-0.32,1.58,0.32,99.68
2022-03,2022-03-13,1,0.32,-0.32,1.26,0.64,99.68
2022-03,2022-03-14,0,0.0,0.0,1.26,0.64,100.0
2022-03,2022-03-15,2,0.72,-0.16,1.1,0.8,99.28
2022-03,2022-03-16,0,0.0,0.0,1.1,0.8,100.0
2022-03,2022-03-17,0,0.0,0.0,1.1,0.8,100.0
2022-03,2022-03-18,0,0.0,0.0,1.1,0.8,100.0
2022-03,2022-03-19,3,2.12,0.8,1.9,0.0,97.88
2022-03,2022-03-20,1,0.3,-0.3,1.6,0.3,99.7
2022-03,2022-03-21,0,0.0,0.0,1.6,0.3,100.0
2022-03,2022-03-22,0,0.0,0.0,1.6,0.3,100.0
2022-03,2022-03-23,0,0.0,0.0,1.6,0.3,100.0
2022-03,2022-03-24,0,0.0,0.0,1.6,0.3,100.0
2022-03,2022-03-25,0,0.0,0.0,1.6,0.3,100.0
2022-03,2022-03-26,3,1.39,0.28,1.88,0.02,98.61
2022-03,2022-03-27,3,1.09,2.84,4.72,0.0,98.91
2022-03,2022-03-28,1,0.22,0.28,5.0,0.0,99.78
2022-03,2022-03-29,0,0.0,0.0,5.0,0.0,100.0
2022-03,2022-03-30,0,0.0,0.0,5.0,0.0,100.0
2022-03,2022-03-31,0,0.0,0.0,5.0,0.0,100.0
2022-04,2022-04-01,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-02,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-03,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-04,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-05,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-06,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-07,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-08,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-09,1,2.16,1.65,1.65,0.0,97.84
2022-04,2022-04-10,4,5.41,3.61,5.26,0.0,94.59
2022-04,2022-04-11,0,0.0,0.0,5.26,0.0,100.0
2022-04,2022-04-12,0,0.0,0.0,5.26,0.0,100.0
2022-04,2022-04-13,0,0.0,0.0,5.26,0.0,100.0
2022-04,2022-04-14,0,0.0,0.0,5.26,0.0,100.0
2022-04,2022-04-15,0,0.0,0.0,5.26,0.0,100.0
2022-04,2022-04-16,1,0.92,1.98,7.24,0.0,99.08
2022-04,2022-04-17,0,0.0,0.0,7.24,0.0,100.0
2022-04,2022-04-18,0,0.0,0.0,7.24,0.0,100.0
2022-04,2022-04-19,0,0.0,0.0,7.24,0.0,100.0
2022-04,2022-04-20,0,0.0,0.0,7.24,0.0,100.0
2022-04,2022-04-21,0,0.0,0.0,7.24,0.0,100.0
2022-04,2022-04-22,0,0.0,0.0,7.24,0.0,100.0
2022-04,2022-04-23,0,0.0,0.0,7.24,0.0,100.0
2022-04,2022-04-24,0,0.0,0.0,7.24,0.0,100.0
2022-04,2022-04-25,0,0.0,0.0,7.24,0.0,100.0
2022-04,2022-04-26,0,0.0,0.0,7.24,0.0,100.0
2022-04,2022-04-27,0,0.0,0.0,7.24,0.0,100.0
2022-04,2022-04-28,0,0.0,0.0,7.24,0.0,100.0
2022-04,2022-04-29,1,2.54,2.12,9.36,0.0,97.46
2022-04,2022-04-30,2,3.75,4.17,13.53,0.0,96.25
2022-05,2022-05-01,1,1.63,1.92,1.92,0.0,98.37
2022-05,2022-05-02,0,0.0,0.0,1.92,0.0,100.0
2022-05,2022-05-03,0,0.0,0.0,1.92,0.0,100.0
2022-05,2022-05-04,0,0.0,0.0,1.92,0.0,100.0
2022-05,2022-05-05,0,0.0,0.0,1.92,0.0,100.0
2022-05,2022-05-06,0,0.0,0.0,1.92,0.0,100.0
2022-05,2022-05-07,1,0.35,-0.35,1.57,0.35,99.65
2022-05,2022-05-08,0,0.0,0.0,1.57,0.35,100.0
2022-05,2022-05-09,0,0.0,0.0,1.57,0.35,100.0
2022-05,2022-05-10,0,0.0,0.0,1.57,0.35,100.0
2022-05,2022-05-11,0,0.0,0.0,1.57,0.35,100.0
2022-05,2022-05-12,0,0.0,0.0,1.57,0.35,100.0
2022-05,2022-05-13,0,0.0,0.0,1.57,0.35,100.0
2022-05,2022-05-14,0,0.0,0.0,1.57,0.35,100.0
2022-05,2022-05-15,0,0.0,0.0,1.57,0.35,100.0
2022-05,2022-05-16,0,0.0,0.0,1.57,0.35,100.0
2022-05,2022-05-17,0,0.0,0.0,1.57,0.35,100.0
2022-05,2022-05-18,0,0.0,0.0,1.57,0.35,100.0
2022-05,2022-05-19,0,0.0,0.0,1.57,0.35,100.0
2022-05,2022-05-20,0,0.0,0.0,1.57,0.35,100.0
2022-05,2022-05-21,3,5.73,-2.33,-0.76,2.68,94.27
2022-05,2022-05-22,0,0.0,0.0,-0.76,2.68,100.0
2022-05,2022-05-23,0,0.0,0.0,-0.76,2.68,100.0
2022-05,2022-05-24,0,0.0,0.0,-0.76,2.68,100.0
2022-05,2022-05-25,0,0.0,0.0,-0.76,2.68,100.0
2022-05,2022-05-26,0,0.0,0.0,-0.76,2.68,100.0
2022-05,2022-05-27,0,0.0,0.0,-0.76,2.68,100.0
2022-05,2022-05-28,0,0.0,0.0,-0.76,2.68,100.0
2022-05,2022-05-29,0,0.0,0.0,-0.76,2.68,100.0
2022-05,2022-05-30,0,0.0,0.0,-0.76,2.68,100.0
2022-05,2022-05-31,0,0.0,0.0,-0.76,2.68,100.0
2022-10,2022-10-01,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-02,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-03,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-04,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-05,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-06,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-07,1,0.26,-0.26,-0.26,0.26,99.74
2022-10,2022-10-08,1,0.17,-0.17,-0.43,0.43,99.83
2022-10,2022-10-09,0,0.0,0.0,-0.43,0.43,100.0
2022-10,2022-10-10,0,0.0,0.0,-0.43,0.43,100.0
2022-10,2022-10-11,0,0.0,0.0,-0.43,0.43,100.0
2022-10,2022-10-12,0,0.0,0.0,-0.43,0.43,100.0
2022-10,2022-10-13,0,0.0,0.0,-0.43,0.43,100.0
2022-10,2022-10-14,1,0.1,-0.1,-0.53,0.53,99.9
2022-10,2022-10-15,0,0.0,0.0,-0.53,0.53,100.0
2022-10,2022-10-16,0,0.0,0.0,-0.53,0.53,100.0
2022-10,2022-10-17,0,0.0,0.0,-0.53,0.53,100.0
2022-10,2022-10-18,1,1.41,2.07,1.54,0.0,98.59
2022-10,2022-10-19,1,0.1,-0.1,1.44,0.1,99.9
2022-10,2022-10-20,0,0.0,0.0,1.44,0.1,100.0
2022-10,2022-10-21,1,1.07,1.15,2.59,0.0,98.93
2022-10,2022-10-22,1,0.12,-0.12,2.47,0.12,99.88
2022-10,2022-10-23,0,0.0,0.0,2.47,0.12,100.0
2022-10,2022-10-24,0,0.0,0.0,2.47,0.12,100.0
2022-10,2022-10-25,0,0.0,0.0,2.47,0.12,100.0
2022-10,2022-10-26,0,0.0,0.0,2.47,0.12,100.0
2022-10,2022-10-27,0,0.0,0.0,2.47,0.12,100.0
2022-10,2022-10-28,0,0.0,0.0,2.47,0.12,100.0
2022-10,2022-10-29,0,0.0,0.0,2.47,0.12,100.0
2022-10,2022-10-30,0,0.0,0.0,2.47,0.12,100.0
2022-10,2022-10-31,1,0.17,-0.17,2.3,0.29,99.83
2022-11,2022-11-01,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-02,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-03,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-04,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-05,2,0.45,0.2,0.2,0.0,99.55
2022-11,2022-11-06,1,0.57,-0.57,-0.37,0.57,99.43
2022-11,2022-11-07,0,0.0,0.0,-0.37,0.57,100.0
2022-11,2022-11-08,0,0.0,0.0,-0.37,0.57,100.0
2022-11,2022-11-09,0,0.0,0.0,-0.37,0.57,100.0
2022-11,2022-11-10,0,0.0,0.0,-0.37,0.57,100.0
2022-11,2022-11-11,1,0.32,-0.32,-0.69,0.89,99.68
2022-11,2022-11-12,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-13,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-14,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-15,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-16,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-17,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-18,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-19,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-20,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-21,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-22,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-23,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-24,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-25,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-26,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-27,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-28,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-29,0,0.0,0.0,-0.69,0.89,100.0
2022-11,2022-11-30,0,0.0,0.0,-0.69,0.89,100.0
2022-12,2022-12-01,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-02,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-03,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-04,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-05,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-06,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-07,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-08,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-09,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-10,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-11,2,0.49,-0.49,-0.49,0.49,99.51
2022-12,2022-12-12,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-13,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-14,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-15,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-16,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-17,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-18,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-19,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-20,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-21,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-22,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-23,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-24,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-25,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-26,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-27,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-28,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-29,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-30,0,0.0,0.0,-0.49,0.49,100.0
2022-12,2022-12-31,0,0.0,0.0,-0.49,0.49,100.0
2023-01,2023-01-01,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-02,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-03,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-04,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-05,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-06,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-07,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-08,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-09,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-10,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-11,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-12,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-13,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-14,0,0.0,0.0,0.0,0.0,100.0
2023-01,2023-01-15,1,0.23,-0.23,-0.23,0.23,99.77
2023-01,2023-01-16,0,0.0,0.0,-0.23,0.23,100.0
2023-01,2023-01-17,1,0.24,-0.24,-0.47,0.47,99.76
2023-01,2023-01-18,0,0.0,0.0,-0.47,0.47,100.0
2023-01,2023-01-19,0,0.0,0.0,-0.47,0.47,100.0
2023-01,2023-01-20,0,0.0,0.0,-0.47,0.47,100.0
2023-01,2023-01-21,0,0.0,0.0,-0.47,0.47,100.0
2023-01,2023-01-22,0,0.0,0.0,-0.47,0.47,100.0
2023-01,2023-01-23,0,0.0,0.0,-0.47,0.47,100.0
2023-01,2023-01-24,0,0.0,0.0,-0.47,0.47,100.0
2023-01,2023-01-25,0,0.0,0.0,-0.47,0.47,100.0
2023-01,2023-01-26,0,0.0,0.0,-0.47,0.47,100.0
2023-01,2023-01-27,0,0.0,0.0,-0.47,0.47,100.0
2023-01,2023-01-28,1,0.13,-0.13,-0.6,0.6,99.87
2023-01,2023-01-29,1,0.1,0.26,-0.34,0.34,99.9
2023-01,2023-01-30,0,0.0,0.0,-0.34,0.34,100.0
2023-01,2023-01-31,0,0.0,0.0,-0.34,0.34,100.0
2023-02,2023-02-01,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-02,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-03,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-04,1,0.16,-0.16,-0.16,0.16,99.84
2023-02,2023-02-05,0,0.0,0.0,-0.16,0.16,100.0
2023-02,2023-02-06,0,0.0,0.0,-0.16,0.16,100.0
2023-02,2023-02-07,0,0.0,0.0,-0.16,0.16,100.0
2023-02,2023-02-08,0,0.0,0.0,-0.16,0.16,100.0
2023-02,2023-02-09,0,0.0,0.0,-0.16,0.16,100.0
2023-02,2023-02-10,0,0.0,0.0,-0.16,0.16,100.0
2023-02,2023-02-11,2,0.3,0.14,-0.02,0.02,99.7
2023-02,2023-02-12,0,0.0,0.0,-0.02,0.02,100.0
2023-02,2023-02-13,0,0.0,0.0,-0.02,0.02,100.0
2023-02,2023-02-14,0,0.0,0.0,-0.02,0.02,100.0
2023-02,2023-02-15,0,0.0,0.0,-0.02,0.02,100.0
2023-02,2023-02-16,0,0.0,0.0,-0.02,0.02,100.0
2023-02,2023-02-17,1,0.19,-0.19,-0.21,0.21,99.81
2023-02,2023-02-18,0,0.0,0.0,-0.21,0.21,100.0
2023-02,2023-02-19,2,0.22,-0.22,-0.43,0.43,99.78
2023-02,2023-02-20,1,0.16,-0.16,-0.59,0.59,99.84
2023-02,2023-02-21,1,1.12,-1.12,-1.71,1.71,98.88
2023-02,2023-02-22,0,0.0,0.0,-1.71,1.71,100.0
2023-02,2023-02-23,0,0.0,0.0,-1.71,1.71,100.0
2023-02,2023-02-24,0,0.0,0.0,-1.71,1.71,100.0
2023-02,2023-02-25,1,0.22,-0.22,-1.93,1.93,99.78
2023-02,2023-02-26,1,0.11,-0.11,-2.04,2.04,99.89
2023-02,2023-02-27,1,0.3,-0.3,-2.34,2.34,99.7
2023-02,2023-02-28,1,0.11,0.33,-2.01,2.01,99.89
2023-03,2023-03-01,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-02,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-03,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-04,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-05,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-06,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-07,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-08,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-09,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-10,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-11,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-12,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-13,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-14,1,0.12,-0.12,-0.12,0.12,99.88
2023-03,2023-03-15,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-16,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-17,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-18,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-19,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-20,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-21,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-22,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-23,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-24,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-25,0,0.0,0.0,-0.12,0.12,100.0
2023-03,2023-03-26,2,1.55,-1.55,-1.67,1.67,98.45
2023-03,2023-03-27,1,0.53,-0.53,-2.2,2.2,99.47
2023-03,2023-03-28,0,0.0,0.0,-2.2,2.2,100.0
2023-03,2023-03-29,0,0.0,0.0,-2.2,2.2,100.0
2023-03,2023-03-30,0,0.0,0.0,-2.2,2.2,100.0
2023-03,2023-03-31,1,1.98,1.84,-0.36,0.36,98.02
2023-04,2023-04-01,3,1.33,1.1,1.1,0.0,98.67
2023-04,2023-04-02,0,0.0,0.0,1.1,0.0,100.0
2023-04,2023-04-03,0,0.0,0.0,1.1,0.0,100.0
2023-04,2023-04-04,0,0.0,0.0,1.1,0.0,100.0
2023-04,2023-04-05,1,0.66,-0.66,0.44,0.66,99.34
2023-04,2023-04-06,0,0.0,0.0,0.44,0.66,100.0
2023-04,2023-04-07,0,0.0,0.0,0.44,0.66,100.0
2023-04,2023-04-08,0,0.0,0.0,0.44,0.66,100.0
2023-04,2023-04-09,1,0.24,-0.24,0.2,0.9,99.76
2023-04,2023-04-10,0,0.0,0.0,0.2,0.9,100.0
2023-04,2023-04-11,0,0.0,0.0,0.2,0.9,100.0
2023-04,2023-04-12,0,0.0,0.0,0.2,0.9,100.0
2023-04,2023-04-13,0,0.0,0.0,0.2,0.9,100.0
2023-04,2023-04-14,0,0.0,0.0,0.2,0.9,100.0
2023-04,2023-04-15,0,0.0,0.0,0.2,0.9,100.0
2023-04,2023-04-16,0,0.0,0.0,0.2,0.9,100.0
2023-04,2023-04-17,0,0.0,0.0,0.2,0.9,100.0
2023-04,2023-04-18,1,2.87,2.31,2.51,0.0,97.13
2023-04,2023-04-19,0,0.0,0.0,2.51,0.0,100.0
2023-04,2023-04-20,0,0.0,0.0,2.51,0.0,100.0
2023-04,2023-04-21,1,1.53,1.35,3.86,0.0,98.47
2023-04,2023-04-22,0,0.0,0.0,3.86,0.0,100.0
2023-04,2023-04-23,0,0.0,0.0,3.86,0.0,100.0
2023-04,2023-04-24,0,0.0,0.0,3.86,0.0,100.0
2023-04,2023-04-25,1,0.83,-0.83,3.03,0.83,99.17
2023-04,2023-04-26,0,0.0,0.0,3.03,0.83,100.0
2023-04,2023-04-27,0,0.0,0.0,3.03,0.83,100.0
2023-04,2023-04-28,0,0.0,0.0,3.03,0.83,100.0
2023-04,2023-04-29,1,1.14,-1.14,1.89,1.97,98.86
2023-04,2023-04-30,1,0.1,0.25,2.14,1.72,99.9
2023-05,2023-05-01,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-02,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-03,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-04,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-05,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-06,1,0.48,-0.48,-0.48,0.48,99.52
2023-05,2023-05-07,0,0.0,0.0,-0.48,0.48,100.0
2023-05,2023-05-08,0,0.0,0.0,-0.48,0.48,100.0
2023-05,2023-05-09,0,0.0,0.0,-0.48,0.48,100.0
