date,bets,staked,profit,cumulative_profit,drawdown
2024-05-18,1,6.2,11.54,223.27,0.0
2024-08-03,1,3.6,-3.6,219.67,3.6
2024-08-10,1,6.6,-6.6,213.07,10.2
2024-08-11,1,4.2,11.84,224.91,0.0
2024-08-18,1,3.6,-3.6,221.31,3.6
2024-08-23,1,3.2,-3.2,218.11,6.8
2024-08-24,1,3.4,7.8,225.91,0.0
2024-08-25,3,9.8,0.74,226.65,0.0
2024-08-27,2,14.4,-14.4,212.25,14.4
2024-08-31,3,10.7,-0.62,211.63,15.02
2024-09-20,1,3.4,-3.4,208.23,18.42
2024-09-21,1,4.8,10.96,219.19,7.46
2024-09-22,2,7.6,4.02,223.21,3.44
2024-09-28,1,6.8,-6.8,216.41,10.24
2024-10-04,1,10.7,-10.7,205.71,20.94
2024-10-05,1,7.4,-7.4,198.31,28.34
2024-10-18,1,15.0,-15.0,183.31,43.34
2024-10-19,2,23.7,17.76,201.07,25.58
2024-10-23,1,10.7,-10.7,190.37,36.28
2024-10-24,1,1.5,-1.5,188.87,37.78
2024-10-29,2,15.0,-4.21,184.66,41.99
2024-11-04,1,7.6,-7.6,177.06,49.59
2024-11-09,2,15.0,29.4,206.46,20.19
2024-12-29,2,30.0,91.69,298.15,0.0
2025-01-12,1,6.9,-6.9,291.25,6.9
2025-01-17,1,7.5,-7.5,283.75,14.4
2025-01-18,2,17.4,27.93,311.68,0.0
2025-01-19,1,9.6,22.01,333.69,0.0
2025-01-26,1,7.3,-7.3,326.39,7.3
2025-01-31,1,9.5,-9.5,316.89,16.8
2025-02-02,1,6.3,-6.3,310.59,23.1
2025-02-06,1,1.0,-1.0,309.59,24.1
2025-02-08,3,24.5,-24.5,285.09,48.6
2025-02-15,3,26.0,34.97,320.06,13.63
2025-02-16,2,15.0,27.28,347.34,0.0
2025-02-17,2,11.1,-11.1,336.24,11.1
2025-02-21,2,24.3,-24.3,311.94,35.4
2025-02-22,1,9.2,22.0,333.94,13.4
2025-02-23,1,8.4,-8.4,325.54,21.8
2025-02-24,2,23.9,74.77,400.31,0.0
2025-03-01,2,5.9,-2.8,397.51,2.8
2025-03-02,1,5.9,-5.9,391.61,8.7
2025-03-08,2,19.3,1.39,393.0,7.31
2025-03-09,1,12.1,-12.1,380.9,19.41
2025-03-28,1,2.2,-2.2,378.7,21.61
2025-03-31,1,3.6,8.47,387.17,13.14
2025-04-06,1,2.0,-2.0,385.17,15.14
2025-04-07,1,3.2,-3.2,381.97,18.34
2025-04-13,2,6.8,4.39,386.36,13.95
2025-04-18,1,8.6,-8.6,377.76,22.55
2025-04-20,3,13.6,-3.22,374.54,25.77
2025-04-27,2,18.4,-18.4,356.14,44.17
2025-05-01,1,11.6,-11.6,344.54,55.77
2025-05-03,1,8.0,15.68,360.22,40.09
2025-05-04,2,25.4,20.91,381.13,19.18
2025-05-05,1,7.8,-7.8,373.33,26.98
2025-05-09,5,41.61,2.91,376.24,24.07
2025-05-18,1,2.0,2.14,378.38,21.93
2025-08-11,1,8.4,23.46,401.84,0.0
2025-08-16,1,14.4,-14.4,387.44,14.4
2025-08-17,1,9.6,-9.6,377.84,24.0
2025-08-24,1,6.4,-6.4,371.44,30.4
2025-08-30,1,7.0,-7.0,364.44,37.4
2025-08-31,2,12.6,-12.6,351.84,50.0
2025-09-13,1,7.6,12.49,364.33,37.51
2025-09-14,2,19.2,15.17,379.5,22.34
2025-09-20,2,21.2,-21.2,358.3,43.54
2025-09-21,1,8.0,23.6,381.9,19.94
2025-09-28,2,15.0,41.82,423.72,0.0
2025-10-03,1,4.4,-4.4,419.32,4.4
2025-10-04,4,19.2,-19.2,400.12,23.6
2025-10-05,2,15.7,-15.7,384.42,39.3
2025-10-18,1,1.3,-1.3,383.12,40.6
2025-10-22,1,8.5,21.66,404.78,18.94
2025-10-24,1,15.0,31.31,436.09,0.0
2025-10-25,3,25.7,28.69,464.78,0.0
2025-10-26,2,15.0,-15.0,449.78,15.0
2025-10-27,1,10.0,-10.0,439.78,25.0
2025-10-31,1,10.7,-10.7,429.08,35.7
2025-11-02,1,7.0,-7.0,422.08,42.7
2025-11-08,2,6.2,6.02,428.1,36.68
2025-11-25,1,3.4,-3.4,424.7,40.08
2025-11-29,1,10.8,36.12,460.82,3.96
2025-11-30,1,11.2,36.66,497.48,0.0
2025-12-01,1,5.9,-5.9,491.58,5.9
2025-12-08,2,4.7,10.19,501.77,0.0
2025-12-12,1,1.0,2.61,504.38,0.0
2025-12-13,1,4.9,-4.9,499.48,4.9
2025-12-26,1,1.1,-1.1,498.38,6.0
2025-12-29,1,1.0,-1.0,497.38,7.0
2026-01-03,1,7.4,-7.4,489.98,14.4
2026-01-10,1,6.7,21.77,511.75,0.0
2026-01-19,1,7.4,-7.4,504.35,7.4
2026-01-23,1,6.3,-6.3,498.05,13.7
2026-01-25,1,2.8,-2.8,495.25,16.5
2026-01-31,1,15.0,23.52,518.77,0.0
2026-03-08,2,10.8,-10.8,507.97,10.8
2026-03-09,1,7.5,22.93,530.9,0.0
2026-03-19,1,2.4,-2.4,528.5,2.4
2026-04-04,1,15.0,-15.0,513.5,17.4
2026-04-05,2,10.0,-10.0,503.5,27.4
2026-04-06,2,4.0,5.62,509.12,21.78
2026-04-16,1,2.8,9.6,518.72,12.18
2026-05-13,1,1.8,-1.8,516.92,13.98
2026-05-17,2,2.9,6.32,523.24,7.66
