test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2021-12,2021-12-13,0,0.0,0.0,-0.77,0.77,100.0
2021-12,2021-12-14,0,0.0,0.0,-0.77,0.77,100.0
2021-12,2021-12-15,2,0.23,0.18,-0.59,0.59,99.77
2021-12,2021-12-16,0,0.0,0.0,-0.59,0.59,100.0
2021-12,2021-12-17,0,0.0,0.0,-0.59,0.59,100.0
2021-12,2021-12-18,0,0.0,0.0,-0.59,0.59,100.0
2021-12,2021-12-19,0,0.0,0.0,-0.59,0.59,100.0
2021-12,2021-12-20,0,0.0,0.0,-0.59,0.59,100.0
2021-12,2021-12-21,0,0.0,0.0,-0.59,0.59,100.0
2021-12,2021-12-22,0,0.0,0.0,-0.59,0.59,100.0
2021-12,2021-12-23,0,0.0,0.0,-0.59,0.59,100.0
2021-12,2021-12-24,0,0.0,0.0,-0.59,0.59,100.0
2021-12,2021-12-25,0,0.0,0.0,-0.59,0.59,100.0
2021-12,2021-12-26,1,0.1,0.39,-0.2,0.2,99.9
2021-12,2021-12-27,1,0.14,-0.14,-0.34,0.34,99.86
2021-12,2021-12-28,0,0.0,0.0,-0.34,0.34,100.0
2021-12,2021-12-29,0,0.0,0.0,-0.34,0.34,100.0
2021-12,2021-12-30,0,0.0,0.0,-0.34,0.34,100.0
2021-12,2021-12-31,0,0.0,0.0,-0.34,0.34,100.0
2022-01,2022-01-01,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-02,1,0.22,-0.22,-0.22,0.22,99.78
2022-01,2022-01-03,0,0.0,0.0,-0.22,0.22,100.0
2022-01,2022-01-04,0,0.0,0.0,-0.22,0.22,100.0
2022-01,2022-01-05,0,0.0,0.0,-0.22,0.22,100.0
2022-01,2022-01-06,0,0.0,0.0,-0.22,0.22,100.0
2022-01,2022-01-07,0,0.0,0.0,-0.22,0.22,100.0
2022-01,2022-01-08,0,0.0,0.0,-0.22,0.22,100.0
2022-01,2022-01-09,0,0.0,0.0,-0.22,0.22,100.0
2022-01,2022-01-10,0,0.0,0.0,-0.22,0.22,100.0
2022-01,2022-01-11,0,0.0,0.0,-0.22,0.22,100.0
2022-01,2022-01-12,0,0.0,0.0,-0.22,0.22,100.0
2022-01,2022-01-13,1,0.29,0.26,0.04,0.0,99.71
2022-01,2022-01-14,1,0.22,0.54,0.58,0.0,99.78
2022-01,2022-01-15,0,0.0,0.0,0.58,0.0,100.0
2022-01,2022-01-16,1,0.17,-0.17,0.41,0.17,99.83
2022-01,2022-01-17,0,0.0,0.0,0.41,0.17,100.0
2022-01,2022-01-18,0,0.0,0.0,0.41,0.17,100.0
2022-01,2022-01-19,0,0.0,0.0,0.41,0.17,100.0
2022-01,2022-01-20,0,0.0,0.0,0.41,0.17,100.0
2022-01,2022-01-21,0,0.0,0.0,0.41,0.17,100.0
2022-01,2022-01-22,1,0.11,-0.11,0.3,0.28,99.89
2022-01,2022-01-23,1,0.12,-0.12,0.18,0.4,99.88
2022-01,2022-01-24,0,0.0,0.0,0.18,0.4,100.0
2022-01,2022-01-25,1,0.12,0.31,0.49,0.09,99.88
2022-01,2022-01-26,0,0.0,0.0,0.49,0.09,100.0
2022-01,2022-01-27,0,0.0,0.0,0.49,0.09,100.0
2022-01,2022-01-28,0,0.0,0.0,0.49,0.09,100.0
2022-01,2022-01-29,0,0.0,0.0,0.49,0.09,100.0
2022-01,2022-01-30,0,0.0,0.0,0.49,0.09,100.0
2022-01,2022-01-31,0,0.0,0.0,0.49,0.09,100.0
2022-02,2022-02-01,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-02,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-03,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-04,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-05,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-06,1,0.16,-0.16,-0.16,0.16,99.84
2022-02,2022-02-07,0,0.0,0.0,-0.16,0.16,100.0
2022-02,2022-02-08,0,0.0,0.0,-0.16,0.16,100.0
2022-02,2022-02-09,0,0.0,0.0,-0.16,0.16,100.0
2022-02,2022-02-10,0,0.0,0.0,-0.16,0.16,100.0
2022-02,2022-02-11,0,0.0,0.0,-0.16,0.16,100.0
2022-02,2022-02-12,2,0.7,0.68,0.52,0.0,99.3
2022-02,2022-02-13,4,2.16,-0.46,0.06,0.46,97.84
2022-02,2022-02-14,0,0.0,0.0,0.06,0.46,100.0
2022-02,2022-02-15,0,0.0,0.0,0.06,0.46,100.0
2022-02,2022-02-16,0,0.0,0.0,0.06,0.46,100.0
2022-02,2022-02-17,0,0.0,0.0,0.06,0.46,100.0
2022-02,2022-02-18,1,0.58,0.82,0.88,0.0,99.42
2022-02,2022-02-19,3,1.21,1.88,2.76,0.0,98.79
2022-02,2022-02-20,0,0.0,0.0,2.76,0.0,100.0
2022-02,2022-02-21,0,0.0,0.0,2.76,0.0,100.0
2022-02,2022-02-22,0,0.0,0.0,2.76,0.0,100.0
2022-02,2022-02-23,0,0.0,0.0,2.76,0.0,100.0
2022-02,2022-02-24,0,0.0,0.0,2.76,0.0,100.0
2022-02,2022-02-25,0,0.0,0.0,2.76,0.0,100.0
2022-02,2022-02-26,3,1.13,1.0,3.76,0.0,98.87
2022-02,2022-02-27,0,0.0,0.0,3.76,0.0,100.0
2022-02,2022-02-28,0,0.0,0.0,3.76,0.0,100.0
2022-03,2022-03-01,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-02,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-03,1,0.81,0.95,0.95,0.0,99.19
2022-03,2022-03-04,0,0.0,0.0,0.95,0.0,100.0
2022-03,2022-03-05,1,0.39,-0.39,0.56,0.39,99.61
2022-03,2022-03-06,0,0.0,0.0,0.56,0.39,100.0
2022-03,2022-03-07,0,0.0,0.0,0.56,0.39,100.0
2022-03,2022-03-08,0,0.0,0.0,0.56,0.39,100.0
2022-03,2022-03-09,0,0.0,0.0,0.56,0.39,100.0
2022-03,2022-03-10,0,0.0,0.0,0.56,0.39,100.0
2022-03,2022-03-11,0,0.0,0.0,0.56,0.39,100.0
2022-03,2022-03-12,1,0.13,-0.13,0.43,0.52,99.87
2022-03,2022-03-13,2,0.35,-0.35,0.08,0.87,99.65
2022-03,2022-03-14,0,0.0,0.0,0.08,0.87,100.0
2022-03,2022-03-15,2,0.36,0.39,0.47,0.48,99.64
2022-03,2022-03-16,0,0.0,0.0,0.47,0.48,100.0
2022-03,2022-03-17,0,0.0,0.0,0.47,0.48,100.0
2022-03,2022-03-18,0,0.0,0.0,0.47,0.48,100.0
2022-03,2022-03-19,2,0.68,-0.68,-0.21,1.16,99.32
2022-03,2022-03-20,1,0.24,-0.24,-0.45,1.4,99.76
2022-03,2022-03-21,0,0.0,0.0,-0.45,1.4,100.0
2022-03,2022-03-22,0,0.0,0.0,-0.45,1.4,100.0
2022-03,2022-03-23,0,0.0,0.0,-0.45,1.4,100.0
2022-03,2022-03-24,0,0.0,0.0,-0.45,1.4,100.0
2022-03,2022-03-25,0,0.0,0.0,-0.45,1.4,100.0
2022-03,2022-03-26,1,0.2,0.16,-0.29,1.24,99.8
2022-03,2022-03-27,2,0.57,1.15,0.86,0.09,99.43
2022-03,2022-03-28,1,0.17,0.22,1.08,0.0,99.83
2022-03,2022-03-29,0,0.0,0.0,1.08,0.0,100.0
2022-03,2022-03-30,0,0.0,0.0,1.08,0.0,100.0
2022-03,2022-03-31,0,0.0,0.0,1.08,0.0,100.0
2022-04,2022-04-01,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-02,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-03,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-04,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-05,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-06,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-07,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-08,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-09,1,0.35,0.27,0.27,0.0,99.65
2022-04,2022-04-10,3,0.81,-0.31,-0.04,0.31,99.19
2022-04,2022-04-11,0,0.0,0.0,-0.04,0.31,100.0
2022-04,2022-04-12,0,0.0,0.0,-0.04,0.31,100.0
2022-04,2022-04-13,0,0.0,0.0,-0.04,0.31,100.0
2022-04,2022-04-14,0,0.0,0.0,-0.04,0.31,100.0
2022-04,2022-04-15,0,0.0,0.0,-0.04,0.31,100.0
2022-04,2022-04-16,1,0.32,0.69,0.65,0.0,99.68
2022-04,2022-04-17,0,0.0,0.0,0.65,0.0,100.0
2022-04,2022-04-18,0,0.0,0.0,0.65,0.0,100.0
2022-04,2022-04-19,0,0.0,0.0,0.65,0.0,100.0
2022-04,2022-04-20,0,0.0,0.0,0.65,0.0,100.0
2022-04,2022-04-21,0,0.0,0.0,0.65,0.0,100.0
2022-04,2022-04-22,0,0.0,0.0,0.65,0.0,100.0
2022-04,2022-04-23,0,0.0,0.0,0.65,0.0,100.0
2022-04,2022-04-24,0,0.0,0.0,0.65,0.0,100.0
2022-04,2022-04-25,0,0.0,0.0,0.65,0.0,100.0
2022-04,2022-04-26,0,0.0,0.0,0.65,0.0,100.0
2022-04,2022-04-27,0,0.0,0.0,0.65,0.0,100.0
2022-04,2022-04-28,0,0.0,0.0,0.65,0.0,100.0
2022-04,2022-04-29,1,0.55,0.46,1.11,0.0,99.45
2022-04,2022-04-30,2,1.09,1.17,2.28,0.0,98.91
2022-05,2022-05-01,1,0.46,0.54,0.54,0.0,99.54
2022-05,2022-05-02,0,0.0,0.0,0.54,0.0,100.0
2022-05,2022-05-03,0,0.0,0.0,0.54,0.0,100.0
2022-05,2022-05-04,0,0.0,0.0,0.54,0.0,100.0
2022-05,2022-05-05,0,0.0,0.0,0.54,0.0,100.0
2022-05,2022-05-06,0,0.0,0.0,0.54,0.0,100.0
2022-05,2022-05-07,1,0.16,-0.16,0.38,0.16,99.84
2022-05,2022-05-08,1,0.17,-0.17,0.21,0.33,99.83
2022-05,2022-05-09,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-10,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-11,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-12,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-13,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-14,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-15,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-16,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-17,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-18,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-19,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-20,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-21,3,1.54,-0.65,-0.44,0.98,98.46
2022-05,2022-05-22,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-23,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-24,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-25,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-26,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-27,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-28,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-29,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-30,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-31,0,0.0,0.0,-0.44,0.98,100.0
2023-01,2023-01-01,1,0.11,-0.11,-0.11,0.11,99.89
2023-01,2023-01-02,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-03,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-04,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-05,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-06,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-07,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-08,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-09,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-10,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-11,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-12,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-13,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-14,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-15,1,0.15,-0.15,-0.26,0.26,99.85
2023-01,2023-01-16,0,0.0,0.0,-0.26,0.26,100.0
2023-01,2023-01-17,0,0.0,0.0,-0.26,0.26,100.0
2023-01,2023-01-18,0,0.0,0.0,-0.26,0.26,100.0
2023-01,2023-01-19,0,0.0,0.0,-0.26,0.26,100.0
2023-01,2023-01-20,0,0.0,0.0,-0.26,0.26,100.0
2023-01,2023-01-21,0,0.0,0.0,-0.26,0.26,100.0
2023-01,2023-01-22,0,0.0,0.0,-0.26,0.26,100.0
2023-01,2023-01-23,0,0.0,0.0,-0.26,0.26,100.0
2023-01,2023-01-24,0,0.0,0.0,-0.26,0.26,100.0
2023-01,2023-01-25,0,0.0,0.0,-0.26,0.26,100.0
2023-01,2023-01-26,0,0.0,0.0,-0.26,0.26,100.0
2023-01,2023-01-27,0,0.0,0.0,-0.26,0.26,100.0
2023-01,2023-01-28,1,0.16,0.52,0.26,0.0,99.84
2023-01,2023-01-29,0,0.0,0.0,0.26,0.0,100.0
2023-01,2023-01-30,0,0.0,0.0,0.26,0.0,100.0
2023-01,2023-01-31,0,0.0,0.0,0.26,0.0,100.0
2023-03,2023-03-01,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-02,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-03,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-04,1,0.1,-0.1,-0.1,0.1,99.9
2023-03,2023-03-05,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-06,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-07,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-08,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-09,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-10,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-11,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-12,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-13,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-14,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-15,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-16,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-17,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-18,1,0.11,-0.11,-0.21,0.21,99.89
2023-03,2023-03-19,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-20,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-21,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-22,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-23,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-24,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-25,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-26,2,0.4,-0.4,-0.61,0.61,99.6
2023-03,2023-03-27,0,0.0,0.0,-0.61,0.61,100.0
2023-03,2023-03-28,0,0.0,0.0,-0.61,0.61,100.0
2023-03,2023-03-29,0,0.0,0.0,-0.61,0.61,100.0
2023-03,2023-03-30,0,0.0,0.0,-0.61,0.61,100.0
2023-03,2023-03-31,1,0.21,0.2,-0.41,0.41,99.79
2025-02,2025-02-01,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-02,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-03,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-04,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-05,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-06,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-07,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-08,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-09,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-10,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-11,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-12,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-13,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-14,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-15,0,0.0,0.0,0.0,0.0,100.0
2025-02,2025-02-16,1,0.12,0.33,0.33,0.0,99.88
2025-02,2025-02-17,1,0.11,-0.11,0.22,0.11,99.89
2025-02,2025-02-18,0,0.0,0.0,0.22,0.11,100.0
2025-02,2025-02-19,0,0.0,0.0,0.22,0.11,100.0
2025-02,2025-02-20,0,0.0,0.0,0.22,0.11,100.0
2025-02,2025-02-21,0,0.0,0.0,0.22,0.11,100.0
2025-02,2025-02-22,0,0.0,0.0,0.22,0.11,100.0
2025-02,2025-02-23,0,0.0,0.0,0.22,0.11,100.0
2025-02,2025-02-24,2,0.27,0.85,1.07,0.0,99.73
2025-02,2025-02-25,0,0.0,0.0,1.07,0.0,100.0
2025-02,2025-02-26,0,0.0,0.0,1.07,0.0,100.0
2025-02,2025-02-27,0,0.0,0.0,1.07,0.0,100.0
2025-02,2025-02-28,0,0.0,0.0,1.07,0.0,100.0
2025-03,2025-03-01,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-02,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-03,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-04,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-05,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-06,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-07,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-08,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-09,1,0.17,-0.17,-0.17,0.17,99.83
2025-03,2025-03-10,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-11,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-12,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-13,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-14,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-15,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-16,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-17,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-18,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-19,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-20,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-21,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-22,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-23,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-24,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-25,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-26,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-27,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-28,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-29,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-30,0,0.0,0.0,-0.17,0.17,100.0
2025-03,2025-03-31,0,0.0,0.0,-0.17,0.17,100.0
2025-04,2025-04-01,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-02,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-03,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-04,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-05,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-06,0,0.0,0.0,0.0,0.0,100.0
2025-04,2025-04-07,1,0.12,-0.12,-0.12,0.12,99.88
2025-04,2025-04-08,0,0.0,0.0,-0.12,0.12,100.0
2025-04,2025-04-09,0,0.0,0.0,-0.12,0.12,100.0
2025-04,2025-04-10,0,0.0,0.0,-0.12,0.12,100.0
2025-04,2025-04-11,0,0.0,0.0,-0.12,0.12,100.0
2025-04,2025-04-12,0,0.0,0.0,-0.12,0.12,100.0
2025-04,2025-04-13,1,0.11,0.23,0.11,0.0,99.89
2025-04,2025-04-14,0,0.0,0.0,0.11,0.0,100.0
2025-04,2025-04-15,0,0.0,0.0,0.11,0.0,100.0
2025-04,2025-04-16,0,0.0,0.0,0.11,0.0,100.0
2025-04,2025-04-17,0,0.0,0.0,0.11,0.0,100.0
2025-04,2025-04-18,1,0.12,-0.12,-0.01,0.12,99.88
2025-04,2025-04-19,0,0.0,0.0,-0.01,0.12,100.0
2025-04,2025-04-20,2,0.2,-0.2,-0.21,0.32,99.8
2025-04,2025-04-21,0,0.0,0.0,-0.21,0.32,100.0
2025-04,2025-04-22,0,0.0,0.0,-0.21,0.32,100.0
2025-04,2025-04-23,0,0.0,0.0,-0.21,0.32,100.0
2025-04,2025-04-24,0,0.0,0.0,-0.21,0.32,100.0
2025-04,2025-04-25,0,0.0,0.0,-0.21,0.32,100.0
2025-04,2025-04-26,0,0.0,0.0,-0.21,0.32,100.0
2025-04,2025-04-27,2,0.29,-0.29,-0.5,0.61,99.71
2025-04,2025-04-28,0,0.0,0.0,-0.5,0.61,100.0
2025-04,2025-04-29,0,0.0,0.0,-0.5,0.61,100.0
2025-04,2025-04-30,0,0.0,0.0,-0.5,0.61,100.0
2025-05,2025-05-01,1,0.12,-0.12,-0.12,0.12,99.88
2025-05,2025-05-02,0,0.0,0.0,-0.12,0.12,100.0
2025-05,2025-05-03,0,0.0,0.0,-0.12,0.12,100.0
2025-05,2025-05-04,2,0.32,0.27,0.15,0.0,99.68
2025-05,2025-05-05,0,0.0,0.0,0.15,0.0,100.0
2025-05,2025-05-06,0,0.0,0.0,0.15,0.0,100.0
2025-05,2025-05-07,0,0.0,0.0,0.15,0.0,100.0
2025-05,2025-05-08,0,0.0,0.0,0.15,0.0,100.0
2025-05,2025-05-09,4,1.21,0.88,1.03,0.0,98.79
2025-05,2025-05-10,0,0.0,0.0,1.03,0.0,100.0
2025-05,2025-05-11,1,0.11,-0.11,0.92,0.11,99.89
2025-05,2025-05-12,0,0.0,0.0,0.92,0.11,100.0
2025-05,2025-05-13,0,0.0,0.0,0.92,0.11,100.0
2025-05,2025-05-14,0,0.0,0.0,0.92,0.11,100.0
2025-05,2025-05-15,0,0.0,0.0,0.92,0.11,100.0
2025-05,2025-05-16,0,0.0,0.0,0.92,0.11,100.0
2025-05,2025-05-17,0,0.0,0.0,0.92,0.11,100.0
2025-05,2025-05-18,1,0.1,0.11,1.03,0.0,99.9
2025-05,2025-05-19,0,0.0,0.0,1.03,0.0,100.0
2025-05,2025-05-20,0,0.0,0.0,1.03,0.0,100.0
2025-05,2025-05-21,0,0.0,0.0,1.03,0.0,100.0
2025-05,2025-05-22,0,0.0,0.0,1.03,0.0,100.0
2025-05,2025-05-23,0,0.0,0.0,1.03,0.0,100.0
2025-05,2025-05-24,0,0.0,0.0,1.03,0.0,100.0
2025-05,2025-05-25,0,0.0,0.0,1.03,0.0,100.0
2025-05,2025-05-26,0,0.0,0.0,1.03,0.0,100.0
2025-05,2025-05-27,0,0.0,0.0,1.03,0.0,100.0
2025-05,2025-05-28,0,0.0,0.0,1.03,0.0,100.0
2025-05,2025-05-29,0,0.0,0.0,1.03,0.0,100.0
2025-05,2025-05-30,0,0.0,0.0,1.03,0.0,100.0
2025-05,2025-05-31,0,0.0,0.0,1.03,0.0,100.0
2025-10,2025-10-01,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-02,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-03,1,0.49,-0.49,-0.49,0.49,99.51
2025-10,2025-10-04,1,0.11,-0.11,-0.6,0.6,99.89
2025-10,2025-10-05,3,0.32,-0.32,-0.92,0.92,99.68
2025-10,2025-10-06,0,0.0,0.0,-0.92,0.92,100.0
2025-10,2025-10-07,0,0.0,0.0,-0.92,0.92,100.0
2025-10,2025-10-08,0,0.0,0.0,-0.92,0.92,100.0
2025-10,2025-10-09,0,0.0,0.0,-0.92,0.92,100.0
