date,bets,staked,profit,cumulative_profit,drawdown
2023-04-29,1,7.53,-7.53,76.27,8.46
2023-04-30,1,0.9,2.21,78.48,6.25
2023-05-06,1,4.05,-4.05,74.43,10.3
2023-05-08,1,1.1,-1.1,73.33,11.4
2023-05-13,1,8.54,10.88,84.21,0.52
2023-08-30,1,0.36,0.88,85.09,0.0
2023-10-21,1,1.55,1.0,86.09,0.0
2023-12-17,1,1.17,-1.17,84.92,1.17
2024-02-03,1,0.3,0.94,85.86,0.23
2024-02-17,1,0.22,0.65,86.51,0.0
2024-03-12,1,0.18,0.56,87.07,0.0
2024-04-09,2,0.44,0.11,87.18,0.0
2024-05-05,1,0.18,-0.18,87.0,0.18
2024-05-18,1,0.62,1.15,88.15,0.0
2024-08-10,2,1.99,1.34,89.49,0.0
2024-08-11,1,0.92,2.53,92.02,0.0
2024-08-16,1,0.72,-0.72,91.3,0.72
2024-08-17,2,1.33,-1.33,89.97,2.05
2024-08-18,1,0.84,-0.84,89.13,2.89
2024-08-24,8,5.71,1.73,90.86,1.16
2024-08-25,4,3.08,-0.52,90.34,1.68
2024-08-27,2,1.5,-1.5,88.84,3.18
2024-08-30,1,0.66,-0.66,88.18,3.84
2024-08-31,6,4.63,3.92,92.1,0.0
2024-09-20,1,0.35,-0.35,91.75,0.35
2024-09-21,1,0.46,1.05,92.8,0.0
2024-09-22,2,0.76,0.37,93.17,0.0
2024-09-28,1,0.66,-0.66,92.51,0.66
2024-10-04,1,0.33,-0.33,92.18,0.99
2024-10-19,1,0.44,0.78,92.96,0.21
2024-10-24,1,0.18,-0.18,92.78,0.39
2024-10-29,2,1.89,-0.72,92.06,1.11
2024-12-29,1,0.98,2.9,94.96,0.0
2025-01-12,1,0.54,-0.54,94.42,0.54
2025-01-18,1,0.34,0.9,95.32,0.0
2025-02-02,2,1.32,-1.32,94.0,1.32
2025-02-08,3,2.44,-2.44,91.56,3.76
2025-02-15,4,3.46,2.8,94.36,0.96
2025-02-16,2,4.74,8.56,102.92,0.0
2025-02-17,2,1.12,-1.12,101.8,1.12
2025-02-21,2,3.8,-3.8,98.0,4.92
2025-02-22,1,1.0,2.39,100.39,2.53
2025-02-23,1,0.86,-0.86,99.53,3.39
2025-02-24,2,2.39,7.37,106.9,0.0
2025-03-01,2,0.84,-0.53,106.37,0.53
2025-03-02,1,0.9,-0.9,105.47,1.43
2025-03-08,1,0.75,2.23,107.7,0.0
2025-03-09,1,0.68,-0.68,107.02,0.68
2025-03-10,1,0.72,-0.72,106.3,1.4
2025-03-28,1,0.36,-0.36,105.94,1.76
2025-03-31,1,0.53,1.25,107.19,0.51
2025-04-07,1,0.45,-0.45,106.74,0.96
2025-04-13,1,0.4,0.84,107.58,0.12
2025-04-18,1,0.5,-0.5,107.08,0.62
2025-04-20,2,0.78,0.42,107.5,0.2
2025-04-27,2,1.29,-1.29,106.21,1.49
2025-05-01,1,0.43,-0.43,105.78,1.92
2025-05-03,1,0.17,0.33,106.11,1.59
2025-05-04,2,0.88,0.66,106.77,0.93
2025-05-05,1,0.16,-0.16,106.61,1.09
2025-05-09,4,1.62,0.44,107.05,0.65
2025-05-18,2,0.26,-0.05,107.0,0.7
2025-09-14,2,0.65,0.51,107.51,0.19
2025-09-20,1,0.85,-0.85,106.66,1.04
2025-09-21,1,0.32,0.94,107.6,0.1
2025-09-28,1,0.64,1.85,109.45,0.0
2025-10-03,1,0.62,-0.62,108.83,0.62
2025-10-05,2,1.36,-1.36,107.47,1.98
2025-10-18,1,0.12,-0.12,107.35,2.1
2025-10-22,1,0.73,1.86,109.21,0.24
2025-10-24,1,1.26,2.63,111.84,0.0
2025-10-25,2,0.98,2.72,114.56,0.0
2025-10-26,2,2.2,-2.2,112.36,2.2
2025-10-27,1,0.69,-0.69,111.67,2.89
2025-10-31,1,0.69,-0.69,110.98,3.58
2025-11-05,1,0.55,-0.55,110.43,4.13
2025-11-08,2,0.2,0.17,110.6,3.96
2025-11-25,1,0.21,-0.21,110.39,4.17
2025-11-29,2,0.76,0.43,110.82,3.74
2025-11-30,1,0.76,2.49,113.31,1.25
2025-12-01,1,0.72,-0.72,112.59,1.97
2025-12-06,1,0.78,-0.78,111.81,2.75
2025-12-08,2,1.48,4.14,115.95,0.0
2025-12-13,1,0.56,-0.56,115.39,0.56
2025-12-26,1,0.12,-0.12,115.27,0.68
2025-12-29,1,0.13,-0.13,115.14,0.81
2026-01-03,1,0.97,-0.97,114.17,1.78
2026-01-10,1,0.51,1.61,115.78,0.17
2026-01-19,1,0.53,-0.53,115.25,0.7
2026-01-23,1,1.18,-1.18,114.07,1.88
2026-01-25,1,0.36,-0.36,113.71,2.24
2026-01-31,3,7.76,10.49,124.2,0.0
2026-03-07,1,0.38,-0.38,123.82,0.38
2026-03-08,2,0.61,0.61,124.43,0.0
2026-04-04,1,1.67,-1.67,122.76,1.67
2026-04-06,2,2.04,4.18,126.94,0.0
2026-04-16,1,0.56,1.92,128.86,0.0
