date,risk_status,stake_multiplier,fixed_stake,controlled_stake,unit_profit,fixed_profit,controlled_profit,prior_consecutive_losing_days,prior_drawdown
2024-02-11,NORMAL,1.0,10.0,10.0,2.23,22.3,22.3,0,71.7
2024-02-17,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,49.4
2024-02-18,NORMAL,1.0,10.0,10.0,2.31,23.1,23.1,1,59.4
2024-02-24,NORMAL,1.0,10.0,10.0,1.93,19.3,19.3,0,36.3
2024-02-25,NORMAL,1.0,10.0,10.0,2.14,21.4,21.4,0,17.0
2024-02-27,NORMAL,1.0,10.0,10.0,1.9,19.0,19.0,0,0.0
2024-02-28,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2024-03-02,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2024-03-03,PAUSED,0.0,10.0,0.0,2.05,20.5,0.0,2,20.0
2024-03-09,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,20.0
2024-03-11,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,30.0
2024-03-15,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,3,30.0
2024-03-16,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,4,40.0
2024-03-17,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,4,40.0
2024-04-01,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,4,40.0
2024-04-06,RECOVERY,1.0,10.0,10.0,2.12,21.2,21.2,5,50.0
2024-04-13,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,28.8
2024-04-14,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,38.8
2024-04-20,RECOVERY,1.0,10.0,10.0,2.47,24.7,24.7,2,48.8
2024-04-27,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,24.1
2024-05-01,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,34.1
2024-05-05,RECOVERY,1.0,10.0,10.0,2.2,22.0,22.0,2,44.1
2024-05-10,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,22.1
2024-08-16,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,32.1
2024-08-17,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,42.1
2024-08-18,PAUSED,0.0,10.0,0.0,2.16,21.6,0.0,2,42.1
2024-08-23,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,42.1
2024-08-24,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,52.1
2024-08-25,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,52.1
2024-08-27,RECOVERY,1.0,10.0,10.0,2.17,21.7,21.7,3,52.1
2024-08-28,NORMAL,1.0,10.0,10.0,2.06,20.6,20.6,0,30.4
2024-08-31,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,9.8
2024-09-01,NORMAL,1.0,10.0,10.0,2.42,24.2,24.2,1,19.8
2024-09-13,NORMAL,1.0,10.0,10.0,1.84,18.4,18.4,0,0.0
2024-09-14,NORMAL,1.0,10.0,10.0,2.18,21.8,21.8,0,0.0
2024-09-15,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2024-09-20,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2024-09-21,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,20.0
2024-09-22,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,20.0
2024-09-28,RECOVERY,1.0,10.0,10.0,2.22,22.2,22.2,2,20.0
2024-09-29,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2024-09-30,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2024-10-05,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,20.0
2024-10-06,PAUSED,0.0,10.0,0.0,2.29,22.9,0.0,3,30.0
2024-10-18,RECOVERY,1.0,10.0,10.0,2.26,22.6,22.6,3,30.0
2024-10-19,NORMAL,1.0,10.0,10.0,1.99,19.9,19.9,0,7.4
2024-10-20,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2024-10-25,NORMAL,1.0,10.0,10.0,2.15,21.5,21.5,1,10.0
2024-10-26,NORMAL,1.0,10.0,10.0,2.04,20.4,20.4,0,0.0
2024-10-27,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2024-10-29,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2024-10-30,PAUSED,0.0,10.0,0.0,2.05,20.5,0.0,2,20.0
2024-11-02,RECOVERY,1.0,10.0,10.0,2.28,22.8,22.8,2,20.0
2024-11-03,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2024-11-08,NORMAL,1.0,10.0,10.0,2.06,20.6,20.6,1,10.0
2024-11-09,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2024-11-10,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2024-11-23,RECOVERY,1.0,10.0,10.0,2.36,23.6,23.6,2,20.0
2024-11-30,NORMAL,1.0,10.0,10.0,2.17,21.7,21.7,0,0.0
2024-12-01,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2024-12-07,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2024-12-08,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,20.0
2024-12-13,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,20.0
2024-12-14,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,30.0
2024-12-15,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,30.0
2024-12-20,RECOVERY,1.0,10.0,10.0,2.11,21.1,21.1,3,30.0
2024-12-21,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,8.9
2024-12-22,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,18.9
2024-12-26,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,28.9
2024-12-29,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,38.9
2025-01-12,RECOVERY,1.0,10.0,10.0,2.29,22.9,22.9,3,38.9
2025-01-13,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,16.0
2025-01-18,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,26.0
2025-01-19,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,36.0
2025-01-24,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,36.0
2025-01-25,PAUSED,0.0,10.0,0.0,2.02,20.2,0.0,3,46.0
2025-01-26,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,46.0
2025-01-31,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,3,46.0
2025-02-01,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,4,56.0
2025-02-02,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,4,56.0
2025-02-07,RECOVERY,1.0,10.0,10.0,1.99,19.9,19.9,4,56.0
2025-02-08,NORMAL,1.0,10.0,10.0,1.93,19.3,19.3,0,36.1
2025-02-09,NORMAL,1.0,10.0,10.0,2.16,21.6,21.6,0,16.8
2025-02-14,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2025-02-15,NORMAL,1.0,10.0,10.0,2.05,20.5,20.5,1,10.0
2025-02-16,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2025-02-21,NORMAL,1.0,10.0,10.0,2.01,20.1,20.1,1,10.0
2025-02-22,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2025-02-23,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2025-02-28,RECOVERY,1.0,10.0,10.0,2.27,22.7,22.7,2,20.0
2025-03-01,NORMAL,1.0,10.0,10.0,2.08,20.8,20.8,0,0.0
2025-03-02,NORMAL,1.0,10.0,10.0,2.01,20.1,20.1,0,0.0
2025-03-07,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2025-03-08,NORMAL,1.0,10.0,10.0,2.04,20.4,20.4,1,10.0
2025-03-09,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2025-03-14,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2025-03-15,PAUSED,0.0,10.0,0.0,1.95,19.5,0.0,2,20.0
2025-03-16,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,20.0
2025-03-29,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,20.0
2025-03-30,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,30.0
2025-04-04,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,3,30.0
2025-04-05,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,4,40.0
2025-04-06,PAUSED,0.0,10.0,0.0,2.12,21.2,0.0,4,40.0
2025-04-11,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,4,40.0
2025-04-12,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,5,50.0
2025-04-13,PAUSED,0.0,10.0,0.0,1.99,19.9,0.0,5,50.0
2025-04-25,RECOVERY,1.0,10.0,10.0,2.4,24.0,24.0,5,50.0
2025-04-27,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,26.0
2025-05-01,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,36.0
2025-05-04,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,46.0
2025-05-09,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,46.0
2025-05-13,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,3,56.0
2025-08-22,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,4,66.0
2025-08-23,PAUSED,0.0,10.0,0.0,2.01,20.1,0.0,5,76.0
2025-08-24,PAUSED,0.0,10.0,0.0,2.06,20.6,0.0,5,76.0
2025-08-25,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,5,76.0
2025-08-30,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,5,76.0
2025-08-31,PAUSED,0.0,10.0,0.0,2.17,21.7,0.0,6,86.0
2025-09-13,RECOVERY,1.0,10.0,10.0,2.12,21.2,21.2,6,86.0
2025-09-14,NORMAL,1.0,10.0,10.0,1.9,19.0,19.0,0,64.8
2025-09-19,NORMAL,1.0,10.0,10.0,2.07,20.7,20.7,0,45.8
2025-09-20,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,25.1
2025-09-21,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,35.1
2025-09-26,RECOVERY,1.0,10.0,10.0,1.91,19.1,19.1,2,45.1
2025-09-27,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,26.0
2025-09-28,NORMAL,1.0,10.0,10.0,2.08,20.8,20.8,1,36.0
2025-09-30,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,15.2
2025-10-01,NORMAL,1.0,10.0,10.0,2.05,20.5,20.5,1,25.2
2025-10-04,NORMAL,1.0,10.0,10.0,2.41,24.1,24.1,0,4.7
2025-10-05,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,0.0
2025-10-18,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,10.0
2025-10-19,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,20.0
2025-10-24,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,20.0
2025-10-25,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,30.0
2025-10-26,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,30.0
2025-10-28,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,3,30.0
2025-10-29,PAUSED,0.0,10.0,0.0,2.3,23.0,0.0,4,40.0
2025-11-01,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,4,40.0
2025-11-02,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,5,50.0
2025-11-07,RECOVERY,1.0,10.0,10.0,2.01,20.1,20.1,5,50.0
2025-11-08,NORMAL,1.0,10.0,10.0,2.03,20.3,20.3,0,29.9
2025-11-09,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,9.6
2025-11-22,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,19.6
2025-11-23,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,29.6
2025-11-24,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,2,29.6
2025-11-28,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,29.6
2025-11-29,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,39.6
2025-11-30,PAUSED,0.0,10.0,0.0,1.94,19.4,0.0,3,39.6
2025-12-04,RECOVERY,1.0,10.0,10.0,2.28,22.8,22.8,3,39.6
2025-12-07,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,16.8
2025-12-08,NORMAL,1.0,10.0,10.0,2.24,22.4,22.4,1,26.8
2025-12-13,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,4.4
2025-12-14,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,14.4
2025-12-19,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,24.4
2025-12-20,PAUSED,0.0,10.0,0.0,2.47,24.7,0.0,3,34.4
2025-12-21,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,34.4
2025-12-26,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,3,34.4
2025-12-27,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,4,44.4
2026-01-10,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,4,44.4
2026-01-11,PAUSED,0.0,10.0,0.0,2.4,24.0,0.0,5,54.4
2026-01-16,RECOVERY,1.0,10.0,10.0,2.06,20.6,20.6,5,54.4
2026-01-17,NORMAL,1.0,10.0,10.0,2.4,24.0,24.0,0,33.8
2026-01-23,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,0,9.8
2026-01-24,NORMAL,1.0,10.0,10.0,-1.0,-10.0,-10.0,1,19.8
2026-01-25,PAUSED,0.0,10.0,0.0,1.96,19.6,0.0,2,29.8
2026-01-30,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,2,29.8
2026-01-31,PAUSED,0.0,10.0,0.0,2.12,21.2,0.0,3,39.8
2026-02-01,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,3,39.8
2026-02-06,RECOVERY,1.0,10.0,10.0,-1.0,-10.0,-10.0,3,39.8
2026-02-07,PAUSED,0.0,10.0,0.0,-1.0,-10.0,-0.0,4,49.8
