row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
11358,2023-03-04,2023-03,B1,Cercle Brugge,Seraing,home,home,0.720372261379987,0.6803939122649956,0.03997834911499143,0.015610886492128847,-0.013334075156998582,1.4,"[1.0,1.8)",True,0.3999999999999999,"B1|home|[1.0,1.8)"
11457,2023-03-05,2023-03,B1,Antwerp,Mechelen,home,home,0.670031753304079,0.6133566993028305,0.056675054001248504,0.015610886492128847,0.0012639262222837733,1.53,"[1.0,1.8)",True,0.53,"B1|home|[1.0,1.8)"
11551,2023-03-11,2023-03,B1,Seraing,Antwerp,away,away,0.7323045047461927,0.6622550319146767,0.07004947283151597,0.014582668283891268,0.004810571047221934,1.4,"[1.0,1.8)",True,0.3999999999999999,"B1|away|[1.0,1.8)"
12104,2023-04-07,2023-04,B1,Club Brugge,Seraing,home,home,0.9353220156650478,0.8549206145143665,0.08040140115068128,0.015625733231251635,0.020862873501513945,1.11,"[1.0,1.8)",True,0.1100000000000001,"B1|home|[1.0,1.8)"
12164,2023-04-08,2023-04,B1,Charleroi,Waregem,home,home,0.587316428865592,0.5496094879953717,0.03770694087022031,0.015625733231251635,-0.010975096552591102,1.73,"[1.0,1.8)",True,0.73,"B1|home|[1.0,1.8)"
12429,2023-04-16,2023-04,B1,Mechelen,Gent,away,draw,0.6226178951740895,0.5583308845136645,0.06428701066042497,0.014552039175048305,0.015469979518398791,1.67,"[1.0,1.8)",False,-1.0,"B1|away|[1.0,1.8)"
12532,2023-04-22,2023-04,B1,Seraing,Westerlo,away,draw,0.6473646780039704,0.5990469707283866,0.04831770727558371,0.014552039175048305,-0.019140409815170845,1.55,"[1.0,1.8)",False,-1.0,"B1|away|[1.0,1.8)"
13723,2023-08-18,2023-08,B1,Oud-Heverlee Leuven,Antwerp,away,draw,0.6233314756855168,0.5835764902042518,0.03975498548126499,0.016118818035187367,-0.016315494606466197,1.62,"[1.0,1.8)",False,-1.0,"B1|away|[1.0,1.8)"
14075,2023-09-02,2023-09,B1,Cercle Brugge,Westerlo,home,home,0.6517452345648774,0.6057427559984266,0.04600247856645079,0.01767697351863933,-0.01719419537833089,1.55,"[1.0,1.8)",True,0.55,"B1|home|[1.0,1.8)"
14077,2023-09-02,2023-09,B1,Standard,RWD Molenbeek,away,draw,0.29526859274815315,0.25999999999999995,0.035268592748153194,0.016380366772292244,0.003997613513099241,3.6,"[3.5,4.0)",False,-1.0,"B1|away|[3.5,4.0)"
14440,2023-09-22,2023-09,B1,Standard,Westerlo,home,draw,0.5669618246747371,0.5198358413132695,0.04712598336146756,0.01767697351863933,-0.011287267919023902,1.8,"[1.8,2.2)",False,-1.0,"B1|home|[1.8,2.2)"
14451,2023-09-23,2023-09,B1,Charleroi,Kortrijk,home,home,0.628068763468758,0.5830269494941478,0.045041813974610156,0.01767697351863933,-0.011165300280807644,1.62,"[1.0,1.8)",True,0.6200000000000001,"B1|home|[1.0,1.8)"
14653,2023-09-28,2023-09,B1,RWD Molenbeek,St. Gilloise,home,away,0.23377733185450975,0.19825072886297374,0.03552660299153601,0.01767697351863933,0.02647670209538444,4.75,"[4.0,5.0)",False,-1.0,"B1|home|[4.0,5.0)"
14778,2023-10-01,2023-10,B1,RWD Molenbeek,Gent,home,draw,0.24243714445836512,0.20955315870570107,0.03288398575266405,0.017616519927012637,0.011692810391086272,4.5,"[4.0,5.0)",False,-1.0,"B1|home|[4.0,5.0)"
14779,2023-10-01,2023-10,B1,Genk,Westerlo,home,draw,0.6988909563364756,0.6554307116104868,0.04346024472598875,0.017616519927012637,-0.01896481157037344,1.44,"[1.0,1.8)",False,-1.0,"B1|home|[1.0,1.8)"
15089,2023-10-21,2023-10,B1,Kortrijk,Club Brugge,away,home,0.7233991946693448,0.6756756756756757,0.04772351899366911,0.016329092548067626,-0.010101857030212047,1.4,"[1.0,1.8)",False,-1.0,"B1|away|[1.0,1.8)"
15390,2023-10-29,2023-10,B1,Kortrijk,Genk,away,away,0.6906926013884394,0.6264014466546112,0.06429115473382818,0.016329092548067626,0.011545263260557714,1.5,"[1.0,1.8)",True,0.5,"B1|away|[1.0,1.8)"
15735,2023-11-12,2023-11,B1,Genk,Oud-Heverlee Leuven,home,home,0.7178550089372416,0.6690140845070423,0.048840924430199384,0.017377180516926875,-0.01933104021155929,1.4,"[1.0,1.8)",True,0.3999999999999999,"B1|home|[1.0,1.8)"
15916,2023-11-26,2023-11,B1,Anderlecht,RWD Molenbeek,home,home,0.7200681621494123,0.6756756756756757,0.044392486473736614,0.017377180516926875,-0.016232625714520443,1.4,"[1.0,1.8)",True,0.3999999999999999,"B1|home|[1.0,1.8)"
16027,2023-12-02,2023-12,B1,Antwerp,Oud-Heverlee Leuven,home,home,0.7510599481798982,0.6983240223463686,0.052735925833529596,0.016900449581291235,-0.0015430819058944722,1.36,"[1.0,1.8)",True,0.3600000000000001,"B1|home|[1.0,1.8)"
16105,2023-12-03,2023-12,B1,St. Gilloise,Cercle Brugge,home,home,0.6300855411989561,0.578368999421631,0.0517165417773251,0.016900449581291235,-0.0066401515793828025,1.62,"[1.0,1.8)",True,0.6200000000000001,"B1|home|[1.0,1.8)"
16291,2023-12-10,2023-12,B1,Anderlecht,Standard,home,draw,0.6458511838191602,0.5959637003927942,0.04988748342636595,0.016900449581291235,-0.012547347246545715,1.57,"[1.0,1.8)",False,-1.0,"B1|home|[1.0,1.8)"
16466,2023-12-17,2023-12,B1,St. Gilloise,Mechelen,home,home,0.7539355770301303,0.7073247406475951,0.04661083638253516,0.016900449581291235,-0.01974328049304408,1.33,"[1.0,1.8)",True,0.33000000000000007,"B1|home|[1.0,1.8)"
16540,2023-12-20,2023-12,B1,Cercle Brugge,Kortrijk,home,home,0.7495127448761215,0.6934812760055478,0.05603146887057375,0.016900449581291235,-0.0036472783990306734,1.36,"[1.0,1.8)",True,0.3600000000000001,"B1|home|[1.0,1.8)"
16570,2023-12-21,2023-12,B1,Gent,Oud-Heverlee Leuven,home,home,0.7817533638942761,0.7242136064374544,0.057539757456821716,0.016900449581291235,-0.005691211393119677,1.3,"[1.0,1.8)",True,0.30000000000000004,"B1|home|[1.0,1.8)"
16614,2023-12-23,2023-12,B1,Antwerp,Westerlo,home,draw,0.763188627087593,0.7044320516583504,0.05875657542924262,0.016900449581291235,-0.007436723916618537,1.33,"[1.0,1.8)",False,-1.0,"B1|home|[1.0,1.8)"
17077,2024-01-20,2024-01,B1,Club Brugge,Westerlo,home,home,0.7921206719722059,0.7274238802868128,0.0646967916853931,0.016156992332546017,0.0009931467351613765,1.29,"[1.0,1.8)",True,0.29000000000000004,"B1|home|[1.0,1.8)"
17145,2024-01-21,2024-01,B1,St. Gilloise,St Truiden,home,home,0.7666941707719166,0.7093184979137691,0.057375672858147486,0.016156992332546017,-0.0017855526756370699,1.33,"[1.0,1.8)",True,0.33000000000000007,"B1|home|[1.0,1.8)"
17593,2024-02-09,2024-02,B1,St Truiden,Kortrijk,home,home,0.6807970169498954,0.6264014466546112,0.05439557029528419,0.01608693988225502,-0.0029348843985395057,1.5,"[1.0,1.8)",True,0.5,"B1|home|[1.0,1.8)"
17603,2024-02-10,2024-02,B1,St. Gilloise,Westerlo,home,draw,0.7901900538501312,0.7361963190184049,0.053993734831726314,0.01608693988225502,-0.0014069829814398194,1.29,"[1.0,1.8)",False,-1.0,"B1|home|[1.0,1.8)"
18199,2024-03-02,2024-03,B1,Oud-Heverlee Leuven,St. Gilloise,away,away,0.6831542035198198,0.6340391980175715,0.04911500550224834,0.014856441131369968,0.002446643582674657,1.5,"[1.0,1.8)",True,0.5,"B1|away|[1.0,1.8)"
18392,2024-03-09,2024-03,B1,RWD Molenbeek,Anderlecht,away,away,0.6621082493976903,0.6133566993028305,0.048751550094859764,0.014856441131369968,-0.00970473335252986,1.53,"[1.0,1.8)",True,0.53,"B1|away|[1.0,1.8)"
18899,2024-04-01,2024-04,B1,Genk,St. Gilloise,draw,home,0.3036455921899884,0.2780586450960566,0.025586947093931778,0.015100498715221707,-0.01894668218579343,3.4,"[2.8,3.5)",False,-1.0,"B1|draw|[2.8,3.5)"
19171,2024-04-13,2024-04,B1,Genk,Cercle Brugge,draw,draw,0.2889229366018141,0.26001405481377377,0.028908881788040353,0.015100498715221707,-0.014239223608267348,3.6,"[3.5,4.0)",True,2.6,"B1|draw|[3.5,4.0)"
19549,2024-04-27,2024-04,B1,Mechelen,Oud-Heverlee Leuven,home,home,0.5205805533110526,0.4850444624090542,0.035536090901998385,0.01609681524145139,-0.016256710764277593,1.95,"[1.8,2.2)",True,0.95,"B1|home|[1.8,2.2)"
19650,2024-04-28,2024-04,B1,St. Gilloise,Antwerp,home,home,0.6047736983252506,0.5652658981033842,0.039507800221866396,0.01609681524145139,-0.01690960525005525,1.67,"[1.0,1.8)",True,0.6699999999999999,"B1|home|[1.0,1.8)"
19801,2024-05-05,2024-05,B1,Antwerp,Club Brugge,draw,away,0.29137044280721125,0.26094772416768536,0.030422718639525892,0.015329090912498015,-0.006251133179032364,3.6,"[3.5,4.0)",False,-1.0,"B1|draw|[3.5,4.0)"
20043,2024-05-18,2024-05,B1,Westerlo,Mechelen,draw,away,0.29947086583586324,0.25947046843177196,0.04000039740409128,0.015329090912498015,0.022910389724114966,3.6,"[3.5,4.0)",False,-1.0,"B1|draw|[3.5,4.0)"
20760,2024-09-01,2024-09,B1,Gent,Antwerp,draw,draw,0.3016645110566529,0.2669404517453799,0.03472405931127298,0.015974454306131057,-8.480137317357084e-05,3.5,"[3.5,4.0)",True,2.5,"B1|draw|[3.5,4.0)"
21835,2024-10-26,2024-10,B1,Dender,Mechelen,draw,away,0.3071687703338704,0.27419689119170987,0.03297187914216054,0.015915322842695673,-0.009738278530005862,3.4,"[2.8,3.5)",False,-1.0,"B1|draw|[2.8,3.5)"
22636,2024-12-01,2024-12,B1,St Truiden,Genk,away,draw,0.5835687554349962,0.5503745604647607,0.03319419497023546,0.015385396019374177,-0.017042788210973936,1.73,"[1.0,1.8)",False,-1.0,"B1|away|[1.0,1.8)"
22753,2024-12-07,2024-12,B1,Mechelen,Club Brugge,away,away,0.6047523321239177,0.5685384402049366,0.036213891918981056,0.015385396019374177,-0.015757216705412413,1.67,"[1.0,1.8)",True,0.6699999999999999,"B1|away|[1.0,1.8)"
22923,2024-12-14,2024-12,B1,Kortrijk,Dender,draw,away,0.31305325568242715,0.2858844550327576,0.027168800649669533,0.015706756112694575,-0.018756551419882528,3.3,"[2.8,3.5)",False,-1.0,"B1|draw|[2.8,3.5)"
23184,2024-12-22,2024-12,B1,St. Gilloise,Club Brugge,draw,draw,0.31840596892517686,0.28571428571428575,0.03269168321089111,0.015706756112694575,-0.01622755835943257,3.25,"[2.8,3.5)",True,2.25,"B1|draw|[2.8,3.5)"
23587,2025-01-12,2025-01,B1,Beerschot VA,Antwerp,away,draw,0.5993289345879514,0.5513666352497644,0.047962299338187075,0.01473064872271241,-0.006182914029093767,1.7,"[1.0,1.8)",False,-1.0,"B1|away|[1.0,1.8)"
24157,2025-02-02,2025-02,B1,Antwerp,Club Brugge,away,home,0.5929767361806559,0.5420741468672235,0.05090258931343239,0.014519189211613735,0.0007315562564429445,1.73,"[1.0,1.8)",False,-1.0,"B1|away|[1.0,1.8)"
24415,2025-02-15,2025-02,B1,St Truiden,Club Brugge,away,draw,0.6047353161764425,0.5653773669568339,0.03935794921960856,0.014519189211613735,-0.014339067968736074,1.67,"[1.0,1.8)",False,-1.0,"B1|away|[1.0,1.8)"
24784,2025-03-01,2025-03,B1,Gent,Club Brugge,away,draw,0.6089690892387627,0.5392430868378654,0.06972600240089732,0.014475787092738583,0.028473412712621826,1.73,"[1.0,1.8)",False,-1.0,"B1|away|[1.0,1.8)"
26443,2025-05-10,2025-05,B1,Anderlecht,St. Gilloise,draw,away,0.3127795131125736,0.28526829268292686,0.027511220429646766,0.014679235450896434,-0.016269083716465405,3.3,"[2.8,3.5)",False,-1.0,"B1|draw|[2.8,3.5)"
26444,2025-05-10,2025-05,B1,Beerschot VA,Cercle Brugge,away,home,0.6426439398782975,0.6013630896699185,0.041280850208379016,0.014395595473989683,-0.01365009928523675,1.57,"[1.0,1.8)",False,-1.0,"B1|away|[1.0,1.8)"
26532,2025-05-11,2025-05,B1,Gent,Antwerp,draw,away,0.30385109577375136,0.2765957446808511,0.027255351092900282,0.014679235450896434,-0.0168156749022933,3.4,"[2.8,3.5)",False,-1.0,"B1|draw|[2.8,3.5)"
26603,2025-05-17,2025-05,B1,Standard,Dender,home,draw,0.4560858587425413,0.417910447761194,0.0381754109813473,0.015541221692159471,-0.00877456663664089,2.25,"[2.2,2.8)",False,-1.0,"B1|home|[2.2,2.8)"
26666,2025-05-18,2025-05,B1,Anderlecht,Club Brugge,away,away,0.6035765787462878,0.5513666352497644,0.052209943496523414,0.014395595473989683,0.001607671562906754,1.7,"[1.0,1.8)",True,0.7,"B1|away|[1.0,1.8)"
26729,2025-05-25,2025-05,B1,St. Gilloise,Gent,home,home,0.8558609583396649,0.8025682182985554,0.05329274004110951,0.015541221692159471,-0.016825908122418687,1.17,"[1.0,1.8)",True,0.16999999999999993,"B1|home|[1.0,1.8)"
26783,2025-07-26,2025-07,B1,RAAL La Louviere,Standard,home,away,0.3974956923702114,0.3619302949061662,0.03556539746404519,0.016103532697252534,-0.008380384850306899,2.6,"[2.2,2.8)",False,-1.0,"B1|home|[2.2,2.8)"
26907,2025-08-10,2025-08,B1,Standard,Genk,away,home,0.5828212445185011,0.5294117647058824,0.05340947981261879,0.015216787044992443,-0.006692199421359679,1.75,"[1.0,1.8)",False,-1.0,"B1|away|[1.0,1.8)"
27007,2025-08-17,2025-08,B1,Dender,Anderlecht,away,away,0.5190921609390099,0.49015164720237064,0.02894051373663925,0.015216787044992443,-0.01744302090666594,1.95,"[1.8,2.2)",True,0.95,"B1|away|[1.8,2.2)"
27256,2025-08-30,2025-08,B1,Westerlo,Antwerp,draw,home,0.31037582905055805,0.2757777001048584,0.034598128945699635,0.015402096193995836,0.0029106917123113973,3.4,"[2.8,3.5)",False,-1.0,"B1|draw|[2.8,3.5)"
27352,2025-08-31,2025-08,B1,Genk,Waregem,draw,home,0.19457923526675175,0.1710794297352342,0.023499805531517537,0.015402096193995836,-0.014525735099842452,5.5,"[5.0,7.0)",False,-1.0,"B1|draw|[5.0,7.0)"
28392,2025-10-25,2025-10,B1,Gent,Standard,draw,home,0.28788728415942616,0.26027397260273977,0.027613311556686393,0.015356698972126527,-0.01888989332572133,3.6,"[3.5,4.0)",False,-1.0,"B1|draw|[3.5,4.0)"
33272,2026-05-21,2026-05,B1,Gent,St. Gilloise,draw,draw,0.2810084794244474,0.2540322580645161,0.026976221359931274,0.014739923363193413,-0.01480634257336022,3.7,"[3.5,4.0)",True,2.7,"B1|draw|[3.5,4.0)"
