date,bets,staked,profit,cumulative_profit,drawdown
2023-01-15,1,5.2,-5.2,151.56,35.57
2023-02-04,1,4.9,-4.9,146.66,40.47
2023-02-11,1,9.6,-9.6,137.06,50.07
2023-02-17,1,8.3,-8.3,128.76,58.37
2023-02-19,1,4.8,-4.8,123.96,63.17
2023-02-20,1,5.4,-5.4,118.56,68.57
2023-02-21,1,8.4,-8.4,110.16,76.97
2023-02-25,1,5.3,-5.3,104.86,82.27
2023-02-27,1,8.0,-8.0,96.86,90.27
2023-02-28,2,13.7,49.2,146.06,41.07
2023-03-18,3,8.0,-8.0,138.06,49.07
2023-03-26,2,15.0,-15.0,123.06,64.07
2023-03-27,1,5.2,-5.2,117.86,69.27
2023-03-31,1,15.0,13.96,131.82,55.31
2023-04-01,3,33.0,28.9,160.72,26.41
2023-04-05,1,8.0,-8.0,152.72,34.41
2023-04-08,2,6.4,-6.4,146.32,40.81
2023-04-15,2,7.4,-7.4,138.92,48.21
2023-04-18,1,15.0,12.05,150.97,36.16
2023-04-21,1,11.3,9.97,160.94,26.19
2023-04-22,1,2.8,-2.8,158.14,28.99
2023-04-25,1,6.5,-6.5,151.64,35.49
2023-04-29,1,15.0,-15.0,136.64,50.49
2023-04-30,1,9.0,22.05,158.69,28.44
2023-05-06,1,15.0,-15.0,143.69,43.44
2023-05-08,1,15.0,-15.0,128.69,58.44
2023-05-13,1,15.0,19.11,147.8,39.33
2023-08-30,1,7.2,17.64,165.44,21.69
2023-10-21,1,15.0,9.7,175.14,11.99
2023-12-17,1,11.7,-11.7,163.44,23.69
2024-02-03,1,3.0,9.41,172.85,14.28
2024-02-17,1,2.2,6.47,179.32,7.81
2024-03-12,1,1.8,5.64,184.96,2.17
2024-04-09,2,4.4,1.13,186.09,1.04
2024-05-05,1,1.8,-1.8,184.29,2.84
2024-05-18,1,6.2,11.54,195.83,0.0
2024-08-03,1,3.6,-3.6,192.23,3.6
2024-08-10,1,6.6,-6.6,185.63,10.2
2024-08-11,1,4.2,11.84,197.47,0.0
2024-08-18,1,3.6,-3.6,193.87,3.6
2024-08-23,1,3.2,-3.2,190.67,6.8
2024-08-24,1,3.4,7.8,198.47,0.0
2024-08-25,3,9.8,0.74,199.21,0.0
2024-08-27,2,14.4,-14.4,184.81,14.4
2024-08-31,3,10.7,-0.62,184.19,15.02
2024-09-20,1,3.4,-3.4,180.79,18.42
2024-09-21,1,4.8,10.96,191.75,7.46
2024-09-22,2,7.6,4.02,195.77,3.44
2024-09-28,1,6.8,-6.8,188.97,10.24
2024-10-04,1,10.7,-10.7,178.27,20.94
2024-10-05,1,7.4,-7.4,170.87,28.34
2024-10-18,1,15.0,-15.0,155.87,43.34
2024-10-19,2,23.7,17.76,173.63,25.58
2024-10-23,1,10.7,-10.7,162.93,36.28
2024-10-29,2,15.0,-4.21,158.72,40.49
2024-11-04,1,7.6,-7.6,151.12,48.09
2024-11-09,2,15.0,29.4,180.52,18.69
2024-12-29,2,30.0,91.69,272.21,0.0
2025-01-12,1,6.9,-6.9,265.31,6.9
2025-01-17,1,7.5,-7.5,257.81,14.4
2025-01-18,2,17.4,27.93,285.74,0.0
2025-01-19,1,9.6,22.01,307.75,0.0
2025-01-26,1,7.3,-7.3,300.45,7.3
2025-01-31,1,9.5,-9.5,290.95,16.8
2025-02-02,1,6.3,-6.3,284.65,23.1
2025-02-08,3,24.5,-24.5,260.15,47.6
2025-02-15,3,26.0,34.97,295.12,12.63
2025-02-16,2,15.0,27.28,322.4,0.0
2025-02-17,1,9.6,-9.6,312.8,9.6
2025-02-21,2,24.3,-24.3,288.5,33.9
2025-02-22,1,9.2,22.0,310.5,11.9
2025-02-23,1,8.4,-8.4,302.1,20.3
2025-02-24,2,23.9,74.77,376.87,0.0
2025-03-01,1,4.9,-4.9,371.97,4.9
2025-03-02,1,5.9,-5.9,366.07,10.8
2025-03-08,2,19.3,1.39,367.46,9.41
2025-03-09,1,12.1,-12.1,355.36,21.51
2025-03-28,1,2.2,-2.2,353.16,23.71
2025-03-31,1,3.6,8.47,361.63,15.24
2025-04-07,1,3.2,-3.2,358.43,18.44
2025-04-13,2,6.8,4.39,362.82,14.05
2025-04-18,1,8.6,-8.6,354.22,22.65
2025-04-20,3,13.6,-3.22,351.0,25.87
2025-04-27,2,18.4,-18.4,332.6,44.27
2025-05-01,1,11.6,-11.6,321.0,55.87
2025-05-03,1,8.0,15.68,336.68,40.19
2025-05-04,2,25.4,20.91,357.59,19.28
2025-05-05,1,7.8,-7.8,349.79,27.08
2025-05-09,3,37.2,-8.87,340.92,35.95
2025-08-11,1,8.4,23.46,364.38,12.49
2025-08-16,1,14.4,-14.4,349.98,26.89
2025-08-17,1,9.6,-9.6,340.38,36.49
2025-08-24,1,6.4,-6.4,333.98,42.89
2025-08-30,1,7.0,-7.0,326.98,49.89
2025-08-31,2,12.6,-12.6,314.38,62.49
2025-09-13,1,7.6,12.49,326.87,50.0
2025-09-14,2,19.2,15.17,342.04,34.83
2025-09-20,2,21.2,-21.2,320.84,56.03
2025-09-21,1,8.0,23.6,344.44,32.43
2025-09-28,2,15.0,41.82,386.26,0.0
2025-10-04,3,18.2,-18.2,368.06,18.2
2025-10-05,2,15.7,-15.7,352.36,33.9
2025-10-22,1,8.5,21.66,374.02,12.24
2025-10-24,1,15.0,31.31,405.33,0.0
2025-10-25,2,24.4,27.01,432.34,0.0
2025-10-26,2,15.0,-15.0,417.34,15.0
2025-10-27,1,10.0,-10.0,407.34,25.0
2025-10-31,1,10.7,-10.7,396.64,35.7
2025-11-02,1,7.0,-7.0,389.64,42.7
2025-11-29,1,10.8,36.12,425.76,6.58
2025-11-30,1,11.2,36.66,462.42,0.0
2025-12-01,1,5.9,-5.9,456.52,5.9
2025-12-08,1,3.6,11.29,467.81,0.0
2025-12-13,1,4.9,-4.9,462.91,4.9
2026-01-03,1,7.4,-7.4,455.51,12.3
2026-01-10,1,6.7,21.77,477.28,0.0
2026-01-19,1,7.4,-7.4,469.88,7.4
2026-01-23,1,6.3,-6.3,463.58,13.7
2026-01-31,1,15.0,23.52,487.1,0.0
2026-03-08,2,10.8,-10.8,476.3,10.8
2026-03-09,1,7.5,22.93,499.23,0.0
2026-03-19,1,2.4,-2.4,496.83,2.4
2026-04-04,1,15.0,-15.0,481.83,17.4
2026-04-05,2,10.0,-10.0,471.83,27.4
2026-04-06,1,3.0,6.62,478.45,20.78
2026-04-16,1,2.8,9.6,488.05,11.18
