Country,League,Season,Date,Home,Away,HG,AG,Res,AvgCH,AvgCD,AvgCA,Bookmaker,Source,SourceMatchId
World,World Cup,2018,27/06/2018,South Korea,Germany,2,0,H,23.0,8.4,1.14,1xBet,https://footiqo.com/database/leagues/world-cup/,99683
World,World Cup,2018,27/06/2018,Switzerland,Costa Rica,2,2,D,1.55,3.74,8.0,1xBet,https://footiqo.com/database/leagues/world-cup/,99681
World,World Cup,2018,28/06/2018,England,Belgium,0,1,A,2.67,2.78,3.3,1xBet,https://footiqo.com/database/leagues/world-cup/,99676
World,World Cup,2018,28/06/2018,Japan,Poland,0,1,A,2.61,3.07,3.06,1xBet,https://footiqo.com/database/leagues/world-cup/,99678
World,World Cup,2018,28/06/2018,Panama,Tunisia,1,2,A,4.72,3.76,1.79,1xBet,https://footiqo.com/database/leagues/world-cup/,99677
World,World Cup,2018,28/06/2018,Senegal,Colombia,0,1,A,5.65,3.7,1.7,1xBet,https://footiqo.com/database/leagues/world-cup/,99679
World,World Cup,2018,30/06/2018,France,Argentina,4,3,H,2.42,3.07,3.36,1xBet,https://footiqo.com/database/leagues/world-cup/,99675
World,World Cup,2018,30/06/2018,Uruguay,Portugal,2,1,H,3.2,2.95,2.59,1xBet,https://footiqo.com/database/leagues/world-cup/,99674
World,World Cup,2018,01/07/2018,Croatia,Denmark,1,1,D,1.85,3.26,5.2,1xBet,https://footiqo.com/database/leagues/world-cup/,99672
World,World Cup,2018,01/07/2018,Spain,Russia,1,1,D,1.53,4.18,6.95,1xBet,https://footiqo.com/database/leagues/world-cup/,99673
World,World Cup,2018,02/07/2018,Belgium,Japan,3,2,H,1.37,4.76,10.0,1xBet,https://footiqo.com/database/leagues/world-cup/,99670
World,World Cup,2018,02/07/2018,Brazil,Mexico,2,0,H,1.47,4.36,7.9,1xBet,https://footiqo.com/database/leagues/world-cup/,99671
World,World Cup,2018,03/07/2018,Colombia,England,1,1,D,4.16,3.07,2.13,1xBet,https://footiqo.com/database/leagues/world-cup/,99668
World,World Cup,2018,03/07/2018,Sweden,Switzerland,1,0,H,3.36,2.92,2.52,1xBet,https://footiqo.com/database/leagues/world-cup/,99669
World,World Cup,2018,06/07/2018,Brazil,Belgium,1,2,A,1.99,3.46,4.04,1xBet,https://footiqo.com/database/leagues/world-cup/,99666
World,World Cup,2018,06/07/2018,Uruguay,France,0,2,A,5.25,3.07,1.92,1xBet,https://footiqo.com/database/leagues/world-cup/,99667
World,World Cup,2018,07/07/2018,Russia,Croatia,1,1,D,3.7,3.18,2.21,1xBet,https://footiqo.com/database/leagues/world-cup/,99664
World,World Cup,2018,07/07/2018,Sweden,England,0,2,A,5.6,3.36,1.78,1xBet,https://footiqo.com/database/leagues/world-cup/,99665
World,World Cup,2018,10/07/2018,France,Belgium,1,0,H,2.58,3.08,3.08,1xBet,https://footiqo.com/database/leagues/world-cup/,99663
World,World Cup,2018,11/07/2018,Croatia,England,1,1,D,4.28,2.97,2.15,1xBet,https://footiqo.com/database/leagues/world-cup/,99662
World,World Cup,2018,14/07/2018,Belgium,England,2,0,H,2.1,3.74,3.42,1xBet,https://footiqo.com/database/leagues/world-cup/,99661
World,World Cup,2018,15/07/2018,France,Croatia,4,2,H,2.02,2.98,4.88,1xBet,https://footiqo.com/database/leagues/world-cup/,99660
World,World Cup,2022,20/11/2022,Qatar,Ecuador,0,2,A,3.84,3.07,2.25,1xBet,https://footiqo.com/database/leagues/world-cup/,114545
World,World Cup,2022,21/11/2022,England,Iran,6,2,H,1.4,4.84,9.15,1xBet,https://footiqo.com/database/leagues/world-cup/,114544
World,World Cup,2022,21/11/2022,Senegal,Netherlands,0,2,A,6.28,3.7,1.66,1xBet,https://footiqo.com/database/leagues/world-cup/,114543
World,World Cup,2022,21/11/2022,USA,Wales,1,1,D,2.48,3.14,3.24,1xBet,https://footiqo.com/database/leagues/world-cup/,114542
World,World Cup,2022,22/11/2022,Argentina,Saudi Arabia,1,2,A,1.12,9.8,29.0,1xBet,https://footiqo.com/database/leagues/world-cup/,114541
World,World Cup,2022,22/11/2022,Denmark,Tunisia,0,0,D,1.56,4.09,6.89,1xBet,https://footiqo.com/database/leagues/world-cup/,114540
World,World Cup,2022,22/11/2022,France,Australia,4,1,H,1.22,7.28,13.5,1xBet,https://footiqo.com/database/leagues/world-cup/,114538
World,World Cup,2022,22/11/2022,Mexico,Poland,0,0,D,2.48,3.14,3.24,1xBet,https://footiqo.com/database/leagues/world-cup/,114539
World,World Cup,2022,23/11/2022,Belgium,Canada,1,0,H,1.58,4.07,6.5,1xBet,https://footiqo.com/database/leagues/world-cup/,114534
World,World Cup,2022,23/11/2022,Germany,Japan,1,2,A,1.44,4.82,7.8,1xBet,https://footiqo.com/database/leagues/world-cup/,114536
World,World Cup,2022,23/11/2022,Morocco,Croatia,0,0,D,3.88,3.3,2.13,1xBet,https://footiqo.com/database/leagues/world-cup/,114537
World,World Cup,2022,23/11/2022,Spain,Costa Rica,7,0,H,1.17,8.99,16.2,1xBet,https://footiqo.com/database/leagues/world-cup/,114535
World,World Cup,2022,24/11/2022,Brazil,Serbia,2,0,H,1.46,4.48,8.13,1xBet,https://footiqo.com/database/leagues/world-cup/,114530
World,World Cup,2022,24/11/2022,Portugal,Ghana,3,2,H,1.34,5.64,9.68,1xBet,https://footiqo.com/database/leagues/world-cup/,114531
World,World Cup,2022,24/11/2022,Switzerland,Cameroon,1,0,H,1.83,3.46,5.09,1xBet,https://footiqo.com/database/leagues/world-cup/,114533
World,World Cup,2022,24/11/2022,Uruguay,South Korea,0,0,D,1.8,3.59,5.13,1xBet,https://footiqo.com/database/leagues/world-cup/,114532
World,World Cup,2022,25/11/2022,England,USA,0,0,D,1.46,4.29,8.69,1xBet,https://footiqo.com/database/leagues/world-cup/,114526
World,World Cup,2022,25/11/2022,Netherlands,Ecuador,1,1,D,1.82,3.45,5.23,1xBet,https://footiqo.com/database/leagues/world-cup/,114527
World,World Cup,2022,25/11/2022,Qatar,Senegal,1,3,A,5.59,3.66,1.73,1xBet,https://footiqo.com/database/leagues/world-cup/,114528
World,World Cup,2022,25/11/2022,Wales,Iran,0,2,A,2.03,3.26,4.31,1xBet,https://footiqo.com/database/leagues/world-cup/,114529
World,World Cup,2022,26/11/2022,Argentina,Mexico,2,0,H,1.52,4.05,7.97,1xBet,https://footiqo.com/database/leagues/world-cup/,114522
World,World Cup,2022,26/11/2022,France,Denmark,2,1,H,1.77,3.69,5.18,1xBet,https://footiqo.com/database/leagues/world-cup/,114523
World,World Cup,2022,26/11/2022,Poland,Saudi Arabia,2,0,H,1.74,3.69,5.38,1xBet,https://footiqo.com/database/leagues/world-cup/,114524
World,World Cup,2022,26/11/2022,Tunisia,Australia,0,1,A,2.18,3.35,3.65,1xBet,https://footiqo.com/database/leagues/world-cup/,114525
World,World Cup,2022,27/11/2022,Belgium,Morocco,0,2,A,1.86,3.61,4.61,1xBet,https://footiqo.com/database/leagues/world-cup/,114520
World,World Cup,2022,27/11/2022,Croatia,Canada,4,1,H,2.12,3.27,3.96,1xBet,https://footiqo.com/database/leagues/world-cup/,114519
World,World Cup,2022,27/11/2022,Japan,Costa Rica,0,1,A,1.48,4.43,7.67,1xBet,https://footiqo.com/database/leagues/world-cup/,114521
World,World Cup,2022,27/11/2022,Spain,Germany,1,1,D,2.54,3.56,2.8,1xBet,https://footiqo.com/database/leagues/world-cup/,114518
World,World Cup,2022,28/11/2022,Brazil,Switzerland,1,0,H,1.49,4.23,8.03,1xBet,https://footiqo.com/database/leagues/world-cup/,114515
World,World Cup,2022,28/11/2022,Cameroon,Serbia,3,3,D,5.67,3.87,1.68,1xBet,https://footiqo.com/database/leagues/world-cup/,114517
World,World Cup,2022,28/11/2022,Portugal,Uruguay,2,0,H,1.94,3.36,4.58,1xBet,https://footiqo.com/database/leagues/world-cup/,114514
World,World Cup,2022,28/11/2022,South Korea,Ghana,2,3,A,2.8,3.16,2.8,1xBet,https://footiqo.com/database/leagues/world-cup/,114516
World,World Cup,2022,29/11/2022,Ecuador,Senegal,1,2,A,2.5,3.06,3.31,1xBet,https://footiqo.com/database/leagues/world-cup/,114512
World,World Cup,2022,29/11/2022,Iran,USA,0,1,A,3.91,3.49,2.05,1xBet,https://footiqo.com/database/leagues/world-cup/,114510
World,World Cup,2022,29/11/2022,Netherlands,Qatar,2,0,H,1.2,7.42,15.9,1xBet,https://footiqo.com/database/leagues/world-cup/,114513
World,World Cup,2022,29/11/2022,Wales,England,0,3,A,10.0,4.44,1.42,1xBet,https://footiqo.com/database/leagues/world-cup/,114511
World,World Cup,2022,30/11/2022,Australia,Denmark,1,0,H,6.52,5.13,1.46,1xBet,https://footiqo.com/database/leagues/world-cup/,114508
World,World Cup,2022,30/11/2022,Poland,Argentina,0,2,A,7.83,4.6,1.46,1xBet,https://footiqo.com/database/leagues/world-cup/,114506
World,World Cup,2022,30/11/2022,Saudi Arabia,Mexico,1,2,A,5.08,4.3,1.66,1xBet,https://footiqo.com/database/leagues/world-cup/,114507
World,World Cup,2022,30/11/2022,Tunisia,France,1,0,H,6.62,3.89,1.61,1xBet,https://footiqo.com/database/leagues/world-cup/,114509
World,World Cup,2022,01/12/2022,Canada,Morocco,1,2,A,5.32,3.46,1.81,1xBet,https://footiqo.com/database/leagues/world-cup/,114504
World,World Cup,2022,01/12/2022,Costa Rica,Germany,2,4,A,23.0,11.0,1.09,1xBet,https://footiqo.com/database/leagues/world-cup/,114502
World,World Cup,2022,01/12/2022,Croatia,Belgium,0,0,D,3.05,3.46,2.42,1xBet,https://footiqo.com/database/leagues/world-cup/,114505
World,World Cup,2022,01/12/2022,Japan,Spain,2,1,H,7.8,4.62,1.46,1xBet,https://footiqo.com/database/leagues/world-cup/,114503
World,World Cup,2022,02/12/2022,Cameroon,Brazil,1,0,H,8.27,5.36,1.38,1xBet,https://footiqo.com/database/leagues/world-cup/,114498
World,World Cup,2022,02/12/2022,Ghana,Uruguay,0,2,A,4.16,3.89,1.88,1xBet,https://footiqo.com/database/leagues/world-cup/,114500
World,World Cup,2022,02/12/2022,Serbia,Switzerland,2,3,A,2.61,3.37,2.86,1xBet,https://footiqo.com/database/leagues/world-cup/,114499
World,World Cup,2022,02/12/2022,South Korea,Portugal,2,1,H,4.3,3.89,1.85,1xBet,https://footiqo.com/database/leagues/world-cup/,114501
World,World Cup,2022,03/12/2022,Argentina,Australia,2,1,H,1.32,6.17,9.25,1xBet,https://footiqo.com/database/leagues/world-cup/,114496
World,World Cup,2022,03/12/2022,Netherlands,USA,3,1,H,1.96,3.38,4.44,1xBet,https://footiqo.com/database/leagues/world-cup/,114497
World,World Cup,2022,04/12/2022,England,Senegal,3,0,H,1.64,3.69,6.66,1xBet,https://footiqo.com/database/leagues/world-cup/,114494
World,World Cup,2022,04/12/2022,France,Poland,3,1,H,1.4,4.86,9.21,1xBet,https://footiqo.com/database/leagues/world-cup/,114495
World,World Cup,2022,05/12/2022,Brazil,South Korea,4,1,H,1.22,7.1,14.2,1xBet,https://footiqo.com/database/leagues/world-cup/,114492
World,World Cup,2022,05/12/2022,Japan,Croatia,1,1,D,3.9,3.34,2.1,1xBet,https://footiqo.com/database/leagues/world-cup/,114493
World,World Cup,2022,06/12/2022,Morocco,Spain,0,0,D,6.13,3.83,1.65,1xBet,https://footiqo.com/database/leagues/world-cup/,114491
World,World Cup,2022,06/12/2022,Portugal,Switzerland,6,1,H,1.83,3.63,4.76,1xBet,https://footiqo.com/database/leagues/world-cup/,114490
World,World Cup,2022,09/12/2022,Croatia,Brazil,0,0,D,8.9,4.92,1.43,1xBet,https://footiqo.com/database/leagues/world-cup/,114489
World,World Cup,2022,09/12/2022,Netherlands,Argentina,2,2,D,4.14,3.17,2.11,1xBet,https://footiqo.com/database/leagues/world-cup/,114488
World,World Cup,2022,10/12/2022,England,France,1,2,A,3.17,3.18,2.5,1xBet,https://footiqo.com/database/leagues/world-cup/,114486
World,World Cup,2022,10/12/2022,Morocco,Portugal,1,0,H,5.98,3.88,1.65,1xBet,https://footiqo.com/database/leagues/world-cup/,114487
World,World Cup,2022,13/12/2022,Argentina,Croatia,3,0,H,1.98,3.14,4.82,1xBet,https://footiqo.com/database/leagues/world-cup/,114485
World,World Cup,2022,14/12/2022,France,Morocco,2,0,H,1.58,4.07,6.61,1xBet,https://footiqo.com/database/leagues/world-cup/,114484
World,World Cup,2022,17/12/2022,Croatia,Morocco,2,1,H,2.46,3.61,2.88,1xBet,https://footiqo.com/database/leagues/world-cup/,114483
World,World Cup,2022,18/12/2022,Argentina,France,2,2,D,2.73,3.13,2.9,1xBet,https://footiqo.com/database/leagues/world-cup/,114482
