date,bets,staked,profit,cumulative_profit,drawdown
2025-12-13,1,0.49,-0.49,115.24,0.87
2025-12-26,1,0.11,-0.11,115.13,0.98
2025-12-29,1,0.1,-0.1,115.03,1.08
2026-01-03,1,0.74,-0.74,114.29,1.82
2026-01-10,1,0.67,2.18,116.47,0.0
2026-01-19,1,0.74,-0.74,115.73,0.74
2026-01-23,1,0.63,-0.63,115.1,1.37
2026-01-25,1,0.28,-0.28,114.82,1.65
2026-01-31,1,2.63,4.12,118.94,0.0
2026-03-08,2,1.08,-1.08,117.86,1.08
2026-03-09,1,0.75,2.29,120.15,0.0
2026-03-19,1,0.24,-0.24,119.91,0.24
2026-04-04,1,2.32,-2.32,117.59,2.56
2026-04-05,2,1.0,-1.0,116.59,3.56
2026-04-06,2,0.4,0.56,117.15,3.0
2026-04-16,1,0.28,0.96,118.11,2.04
2026-05-13,1,0.18,-0.18,117.93,2.22
2026-05-17,1,0.17,0.24,118.17,1.98
